id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252096032248217600,2020-04-20 04:45:31+00:00,djoselle_etrata,Twitter for iPhone,"['watch', 'undp', 'philippine', 'undpph', 'animate', 'covid19', 'explainer', 'video', 'child', 'help', 'cope', 'extended', 'lockdown', 'make', 'understand', 'help', 'keep', 'family', 'safe', 'stay', 'indoors', 'practice', 'proper', 'hygienic', 'behavior']","Watch UNDP Philippines’ (@UNDPPH)  animated #COVID19 explainer video for children to help them cope during the extended lockdown, and make them understand that they are helping in keeping their families safe by staying indoors and practicing proper hygienic behavior. https://t.co/fNLU5aUuGQ",True,0.0,0.0,['COVID19'],,"['BusinessMirror', 'UNDPPH']",,Alberta,-117.469,52.28333
1252098438755504129,2020-04-20 04:55:05+00:00,AlexandraKKim,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252098473479921664,2020-04-20 04:55:13+00:00,beatriceaucoin,Twitter for iPhone,"['paulisci', 'kikkiplanet', 'breast', 'cancer', 'come', 'back', 'family', 'safe', 'healthy', 'largely', 'crappy', 'pandemic', 'home', 'province', 'bad', 'mass', 'shooting', 'canadian', 'history', 'today', 'feel', 'love', '2020']","@paulisci @KikkiPlanet My breast cancer hasn’t come back. My family is safe and healthy. But largely, it’s crappy. There’s a pandemic, and my home province had the worst mass shooting in Canadian history today. So I am not feeling the love for 2020.",False,13.0,0.0,,['https://twitter.com/i/web/status/1252098473479921664'],"['paulisci', 'KikkiPlanet']",Calgary,Alberta,-114.08528999999999,51.05011
1252098719345807360,2020-04-20 04:56:12+00:00,Jon_Pardy,Twitter for iPhone,"['protentialmn', 'really', 'brutal', 'month', 'family', 'present', 'covid', 'finish', 'watch', 'gjreggie', 'jon_pardy', 'review', 'session', 'great', 'good', 'mind', 'escape', 'back', 'thing', 'like', 'safe', 'thanks']","@Protentialmn Its been a really brutal 6 months for me and my family, pre and present Covid. I just finished watching @GJReggie &amp; @Jon_Pardy review session which were great. It's good for the mind to escape back to one of the things I like doing. Be safe and Thanks!",True,0.0,0.0,,,"['Alpha_VA', 'Protentialmn']",Toronto,Ontario,-79.4163,43.700109999999995
1252101112951214080,2020-04-20 05:05:42+00:00,AnArtistComplex,Twitter Web App,"['thing', 'response', 'someone', 'say', 'covid', 'restriction', 'lift', 'husband', 'family', 'member/partner/etc', 'high', 'risk', 'sorry', 'suck', 'high', 'risk', 'normal', 'people', 'life', 'back', 'piece', 'shit']","Here's the thing:

If your response to someone saying ""COVID restrictions shouldn't be lifted, and my husband (family member/partner/etc) is high risk"" is to say ""Sorry, it sucks they are high risk, but us normal people have lives to get back to...""

You are just a piece of shit.",True,0.0,0.0,,,['TheOperaGeek'],,Manitoba,-97.00049,55.00019
1252104517291827200,2020-04-20 05:19:14+00:00,MargaretChown,Twitter Web App,"['fuzzywuzzyto', 'wish', 'know', 'thing', 'glad', 'since', 'chance', 'learn', 'pandemic', 'mean', 'program', 'cancel', 'live', 'family', 'many', 'group', 'home', 'great', 'risk', 'worry', 'every']","@FuzzyWuzzyTO 2/ I wish I'd known these things when I was a kid, but glad I've since had the chance to learn. The pandemic has meant their day programs are cancelled. Those who don't live with family (many) are in group homes. They're at such great risk there and I worry about them every day.",False,4.0,1.0,,['https://twitter.com/i/web/status/1252104517291827200'],['FuzzyWuzzyTO'],Toronto,Ontario,-79.4163,43.700109999999995
1252114762596405249,2020-04-20 05:59:57+00:00,ChrisPrabhakar,Twitter Web App,"['heartbreaking', 'fatal', 'complication', 'covid', 'many', 'parent', 'seem', 'relaxed', 'social', 'distancing', 'regard', 'kid', 'typically', 'child', 'serious', 'outcome', 'covid', 'please', 'keep', 'child', 'safe', 'home']","Heartbreaking fatal complications of COVID in a 5yr old. Many parents seem more relaxed about social distancing with regards to their kids, as typically children don’t have serious outcomes with COVID. Please keep yourself and your children safe &amp; at home. https://t.co/BpRfWo94zg",True,0.0,0.0,,,['en_sloan'],Vancouver,British Columbia,-123.11934,49.24966
1252119325382565888,2020-04-20 06:18:05+00:00,Shadowfyst997,Twitter Web App,"['thing', 'response', 'someone', 'say', 'covid', 'restriction', 'lift', 'husband', 'family', 'member/partner/etc', 'high', 'risk', 'sorry', 'suck', 'high', 'risk', 'normal', 'people', 'life', 'back', 'piece', 'shit']","Here's the thing:

If your response to someone saying ""COVID restrictions shouldn't be lifted, and my husband (family member/partner/etc) is high risk"" is to say ""Sorry, it sucks they are high risk, but us normal people have lives to get back to...""

You are just a piece of shit.",True,0.0,0.0,,,['TheOperaGeek'],Edmonton,Alberta,-113.46871000000002,53.55014
1252133054836903937,2020-04-20 07:12:38+00:00,frazzle25,Twitter for Android,"['thing', 'response', 'someone', 'say', 'covid', 'restriction', 'lift', 'husband', 'family', 'member/partner/etc', 'high', 'risk', 'sorry', 'suck', 'high', 'risk', 'normal', 'people', 'life', 'back', 'piece', 'shit']","Here's the thing:

If your response to someone saying ""COVID restrictions shouldn't be lifted, and my husband (family member/partner/etc) is high risk"" is to say ""Sorry, it sucks they are high risk, but us normal people have lives to get back to...""

You are just a piece of shit.",True,0.0,0.0,,,['TheOperaGeek'],Edmonton,Alberta,-113.46871000000002,53.55014
1252153640954945542,2020-04-20 08:34:26+00:00,catkins989,Twitter Web App,"['ymipolitical', 'pauldoroshenko', 'mean', 'uneducated', 'insult', 'mean', 'anyone', 'inform', 'educate', 'would', 'join', 'massive', 'crowd/violate', 'distancing', 'rule', 'people', 'viral', 'pandemic', 'potentially', 'put', 'family', 'risk', 'day', 'frustration']","@YMIPolitical @PaulDoroshenko I don't mean uneducated as an insult. I just mean anyone who is informed, (?educated) would not join a massive crowd/violate distancing rules of people during a viral pandemic potentially putting themselves or family at risk for 14 days.
But I get the frustration.",False,1.0,0.0,,['https://twitter.com/i/web/status/1252153640954945542'],"['YMIPolitical', 'PaulDoroshenko']",Vancouver,British Columbia,-123.11934,49.24966
1252185308415897600,2020-04-20 10:40:16+00:00,SunshineJack,Twitter for Android,"['explore', 'history', 'fascinating', 'subject', 'weekly', 'live', 'show', 'backtoschool', 'join', '1130am', 'every', 'wednesday', 'historyathomelive', 'start', 'week', 'stonehenge', 'turn', 'notification', 'profile', 'page', 'message', 'live']","🆕 Explore some of history's most fascinating subjects with our weekly live shows! #backtoschool

🔴 Join us at 11.30am every Wednesday for #HistoryAtHomeLive, starting this week with Stonehenge.

🔔 Turn on notifications from our profile page to get a message when we go live. https://t.co/dNXQAdT7rD",True,0.0,0.0,['backtoschool'],,['EnglishHeritage'],,Nova Scotia,-62.99865,45.00015
1252185474225057792,2020-04-20 10:40:56+00:00,49geobet,Twitter for iPad,"['fuzzywuzzyto', 'wish', 'know', 'thing', 'glad', 'since', 'chance', 'learn', 'pandemic', 'mean', 'program', 'cancel', 'live', 'family', 'many', 'group', 'home', 'great', 'risk', 'worry', 'every']","@FuzzyWuzzyTO 2/ I wish I'd known these things when I was a kid, but glad I've since had the chance to learn. The pandemic has meant their day programs are cancelled. Those who don't live with family (many) are in group homes. They're at such great risk there and I worry about them every day.",True,0.0,0.0,,,"['MargaretChown', 'FuzzyWuzzyTO']",,,-113.64258000000001,60.10867
1252186212858761217,2020-04-20 10:43:52+00:00,Mama_Wags,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],,,-113.64258000000001,60.10867
1252187630156079105,2020-04-20 10:49:30+00:00,awudrick,Twitter for Android,"['home', 'safe', 'place', 'kid', 'please', 'watch', 'video', 'covid19', 'lockdown', 'mean', 'child', 'live', 'home', 'abuse', 'child', 'question', 'thing', 'home', 'hard', 'lockdown', 'hard']","Home is not a safe place for all kids. Please watch this video on what #covid19 lockdown means for children living in homes with abuse. Ask children questions about how things are at home. As hard as this lockdown is for all of us, it is harder for them https://t.co/ZrfHKR2Mns https://t.co/IMrsWR1nnq",True,0.0,0.0,['covid19'],,['cvangeyn'],Ottawa,Ontario,-75.69811999999999,45.41117
1252189153300799490,2020-04-20 10:55:33+00:00,allysonpw,Twitter for Android,"['need', 'help', 'need', 'ensure', 'staff', 'women/children', 'shelter', 'safe', 'covid-19', 'supply', 'run', 'desperate', 'need', 'mask', 'flap', 'filter', 'glove', 'disinfectant', 'wipe', 'thank', 'hamont', 'covid19']","WE NEED YOUR HELP. We need to ensure that our staff &amp; the women/children at the shelter are safe during COVID-19. Our supplies are running very low &amp; we are in desperate need of masks that have a flap to put in a filter, gloves, &amp; disinfectant wipes. Thank you! #HamOnt #covid19 https://t.co/tQVieXl0cx",True,0.0,0.0,,,['IntervalHamOnt'],,,-113.64258000000001,60.10867
1252189617996038145,2020-04-20 10:57:24+00:00,allysonpw,Twitter for Android,"['right', 'many', 'home', 'safe', 'place', 'many', 'woman', 'child', 'nothing', 'safe', 'home', 'need', 'help', 'ever', 'donate', 'ihoh', 'covid-19', 'emergency', 'fund', 'hamont', 'womenabuseprevention', 'mentoraction', 'ihoh']","Right now, for many of us home is the safest place to be. But for many women &amp; their children, there is nothing safe about home. WE NEED YOUR HELP MORE THAN EVER. Donate to the IHOH COVID-19 Emergency Fund https://t.co/4YGzQjnMiY

#HamOnt #womenabuseprevention #MentorAction #IHOH https://t.co/Q4AB06Dnty",True,0.0,0.0,,,['IntervalHamOnt'],,,-113.64258000000001,60.10867
1252192105755271170,2020-04-20 11:07:17+00:00,marie_tara,Twitter for Android,"['msnbc', 'protester', 'nothing', 'put', 'family', 'risk', 'virus', 'care', 'care', 'child']",@MSNBC Protesters you are doing nothing more than putting your family at risk to get this virus. Don't care about you but I care about your children,False,0.0,0.0,,['https://twitter.com/i/web/status/1252192105755271170'],['MSNBC'],Toronto,Ontario,-79.4163,43.700109999999995
1252198647552499712,2020-04-20 11:33:16+00:00,JoanneCangal,Twitter for iPhone,"['covid19', 'disrupt', 'supply', 'chain', 'immunization', 'measles', 'rubella', 'initiative', 'say', 'country', 'suspend', 'immunization', 'program', 'leave', 'many', 'million', 'child', 'risk', 'contract', 'measles', 'coronaviruspoliticsdaily']","#COVID19 is disrupting supply chains for immunizations. The Measles and Rubella initiative said 24 countries suspended immunization programs, leaving as many as 100 million children at risk of contracting measles. #CoronavirusPoliticsDaily 

https://t.co/kizzuC73Jj",True,0.0,0.0,['COVID19'],,['ianbremmer'],Toronto,Ontario,-79.4163,43.700109999999995
1252200235914362880,2020-04-20 11:39:35+00:00,realcroney,Twitter for Android,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252201998742687744,2020-04-20 11:46:35+00:00,shajenker,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.700109999999995
1252206905595846658,2020-04-20 12:06:05+00:00,KathrynARollins,Twitter Web App,"['best', 'winnipeg', 'family', 'juggle', 'little', 'pandemic', 'news']",'I'm just doing the best that I can': Winnipeg family juggles a lot with very little during pandemic | CBC News https://t.co/QqLh2gzKy6,True,0.0,0.0,,,['_LaRoos'],Winnipeg,Manitoba,-97.14704,49.8844
1252208002230300672,2020-04-20 12:10:27+00:00,stephanieruns,Twitter for Android,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],Oakville,Ontario,-79.68292,43.450109999999995
1252208700162560000,2020-04-20 12:13:13+00:00,Matthew63733401,Twitter for iPhone,"['freedom05386652', 'cbsnews', 'shot', 'every', 'year', 'like', 'put', 'seatbelt', 'might', 'need', 'either', 'good', 'safe', 'sorry', 'would', 'child', 'knowingly', 'infect', 'virus', 'land', 'mine']","@freedom05386652 @CBSNews That’s why I get the flu shot every year. Like putting my seatbelt on. Might not need either one, but better safe than sorry. So, you would let your child, knowingly get infected? Can’t see a virus, can’t see land mines.",False,0.0,0.0,,['https://twitter.com/i/web/status/1252208700162560000'],"['freedom05386652', 'CBSNews']",Greater Sudbury,Ontario,-80.99001,46.49
1252208981608747008,2020-04-20 12:14:20+00:00,NiamhRichards,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0.0,0.0,,,['JoshMatlow'],,,-113.64258000000001,60.10867
