id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252069314095702016,2020-04-20 02:59:21+00:00,akbardxb,Twitter for iPad,"['mental', 'health', 'young', 'kid', 'school', 'shut', 'worry', 'refer', 'nova', 'scotia', 'shoot', 'every', 'hope', 'something', 'distract', 'covid', 'hop', 'peelschools', 'look', 'teacher', 'assign', 'work', 'student']","Mental health of young kids while schools r shut is worrying. My 10 y/o, referring to the Nova Scotia shooting “every day I hope for something to distract me from Covid, but this is not what I was hoping for.” @PeelSchools pls look into this while teachers assign work 2 students.",False,0.0,0.0,,['https://twitter.com/i/web/status/1252069314095702016'],,Toronto,Ontario,-79.4163,43.700109999999995
1252069390612340737,2020-04-20 02:59:39+00:00,redfearn,Twitter for Android,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Hamilton,Ontario,-79.84963,43.25011
1252070518917824512,2020-04-20 03:04:08+00:00,dtzb,TweetDeck,"['education', 'minister', 'admit', 'really', 'know', 'many', 'child', 'turn', 'school']",Education Minister admits she 'really doesn't know' how many children will turn up for school https://t.co/LqLO1VcQGH,True,0.0,0.0,,['https://www.abc.net.au/news/2020-04-20/coronavirus-prompts-great-uncertainty-over-wa-school-numbers/12163992'],['abcnews'],,,-113.64258000000001,60.10867
1252071975670804480,2020-04-20 03:09:56+00:00,lacanada,Twitter for iPad,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],,British Columbia,-125.0032,53.99983
1252073288013975552,2020-04-20 03:15:08+00:00,jocelyne_jocey,Twitter for iPad,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safely', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0.0,0.0,,,"['roz_avanthay', 'AndrewScheer']",,British Columbia,-125.0032,53.99983
1252076961368768512,2020-04-20 03:29:44+00:00,terroirtoronto,Twitter for iPhone,"['parent', 'young', 'child', 'date', 'kid', 'artwork', 'school', 'stuff', 'crap', 'keep', 'eventually', 'dump', 'tupperware', 'pandemic', 'decide', 'idea']",PSA FOR PARENTS OF YOUNG CHILDREN: Put a DATE on all of your kids' artwork/school stuff/crap you keep because you'll eventually end up dumping it all into a big Tupperware vat and then one day during a pandemic decide to go through it all and have no idea when it's from,True,0.0,0.0,,,['AshaRangappa_'],Toronto,Ontario,-79.4163,43.700109999999995
1252079704430936064,2020-04-20 03:40:38+00:00,wavetop,Twitter Web App,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safely', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0.0,0.0,,,"['roz_avanthay', 'AndrewScheer']",Vancouver,British Columbia,-123.11934,49.24966
1252082060996431872,2020-04-20 03:50:00+00:00,TimeTravelDaveR,Twitter Web App,"['rnarkhoppus', 'feel', 'last', 'covid', 'update', 'british', 'columbia', 'case', 'send', 'kid', 'school', 'people', 'leave', 'family', 'would', 'probably', 'case', 'update', 'every', 'area', 'good', 'comparatively']",@rnarkhoppus Wow. How do you feel about that? Our last Covid update for British Columbia was 29 new cases and if they sent any kids to school and let people leave to see family it would probably be bad for us. How are your case updates every day? Is your area good or bad comparatively to NZ?,False,0.0,0.0,,['https://twitter.com/i/web/status/1252082060996431872'],['rnarkhoppus'],Vancouver,British Columbia,-123.11934,49.24966
1252085398987247625,2020-04-20 04:03:16+00:00,HarpMaree,Twitter for iPad,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Arden on the Severn,Maryland,-76.57885,39.065940000000005
1252085963305582592,2020-04-20 04:05:30+00:00,DeloresDante,Twitter for iPhone,"['everyone', 'worry', 'child', 'fall', 'behind', 'catch', 'hattie', 'weighs', 'effect', 'extended', 'school', 'closure', 'issue', 'equity', 'parental', 'involvement', 'student', 'learning']","For everyone worried about the children falling behind &amp; how to catch them up, Hattie weighs in on the ‘effect’ of extended school closures, issues of equity and parental involvement in student learning: https://t.co/PHJOHcT982",True,0.0,0.0,,,['latoyadixon5'],,Alberta,-117.469,52.28333
1252086186920701952,2020-04-20 04:06:24+00:00,HollyZurak,Twitter for iPhone,"['well', 'appreciate', 'alternative', 'successful', 'essential', 'precondition', 'achievement', 'especially', 'among', 'vulnerable', 'child', 'hargreaves', '2020', 'dashbc', 'biglakearns', 'hscertes']","After this, “Being well, we’ll appreciate, isn’t an alternative to being successful. It’s an essential precondition for achievement, especially among our most vulnerable children.” (Hargreaves, 2020) @DASHBC #biglakearns #HSCertES https://t.co/xHmqRRfQiZ",False,6.0,3.0,,['https://twitter.com/i/web/status/1252086186920701952'],,Williams Lake,British Columbia,-122.14451000000001,52.141529999999996
1252088969174691849,2020-04-20 04:17:27+00:00,JustShadoe,Twitter Web App,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safely', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0.0,0.0,,,"['roz_avanthay', 'AndrewScheer']",Winnipeg,Manitoba,-97.14704,49.8844
1252091367922139136,2020-04-20 04:26:59+00:00,oakridge604,Twitter for Android,"['walktoschool', 'use', 'vacant', 'building', 'pass', 'walk', 'wait', 'kid', 'back', 'school', 'safe', 'course']",The #walktoschool is not what it used to be. Now just a vacant building we pass by as we walk the dog. Can't wait for the kids to get back to school. When it's safe of course https://t.co/NRifKDZ7wc,False,2.0,0.0,['walktoschool'],['https://twitter.com/i/web/status/1252091367922139136'],,Vancouver,British Columbia,-123.22421499999999,49.19854
1252091573879238658,2020-04-20 04:27:48+00:00,mel_marie37,Twitter for iPhone,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],,,-113.64258000000001,60.10867
1252092110699761665,2020-04-20 04:29:56+00:00,RosePillay1,Twitter for Android,"['well', 'appreciate', 'alternative', 'successful', 'essential', 'precondition', 'achievement', 'especially', 'among', 'vulnerable', 'child', 'hargreaves', '2020', 'dashbc', 'biglakearns', 'hscertes']","After this, “Being well, we’ll appreciate, isn’t an alternative to being successful. It’s an essential precondition for achievement, especially among our most vulnerable children.” (Hargreaves, 2020) @DASHBC #biglakearns #HSCertES https://t.co/xHmqRRfQiZ",True,0.0,0.0,,,['HollyZurak'],Vancouver,British Columbia,-123.11934,49.24966
1252096585183293442,2020-04-20 04:47:43+00:00,TheEdExplorer,Twitter Web App,"['attitude', 'go', 'work', 'pandemic', 'problem', 'attitude', 'student', 'slept', 'miss', 'another', 'online', 'class', 'problem', 'student', 'always', 'ace', 'every', 'test', 'keep', 'anymore', 'babysitting', 'sibling', 'problem', 'edchat']","The only attitude that’s going to work in this pandemic is the ‘No-Problem’ attitude. Student slept in and missed another online class? No problem, kid! That student who’s always aced every test but can’t keep up anymore due to babysitting siblings? No problem! (1/2) #edchat",False,0.0,0.0,,['https://twitter.com/i/web/status/1252096585183293442'],,,,-113.64258000000001,60.10867
1252096920757075973,2020-04-20 04:49:03+00:00,Fred4everM,Twitter for iPhone,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],Hamilton,Ontario,-79.84963,43.25011
1252097778920062976,2020-04-20 04:52:28+00:00,SuzieDempster,Twitter for iPhone,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safely', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0.0,0.0,,,"['roz_avanthay', 'AndrewScheer']",Calgary,Alberta,-114.08528999999999,51.05011
1252098635463921671,2020-04-20 04:55:52+00:00,tomtakeflight,Twitter for iPhone,"['everyone', 'worry', 'child', 'fall', 'behind', 'catch', 'hattie', 'weighs', 'effect', 'extended', 'school', 'closure', 'issue', 'equity', 'parental', 'involvement', 'student', 'learning']","For everyone worried about the children falling behind &amp; how to catch them up, Hattie weighs in on the ‘effect’ of extended school closures, issues of equity and parental involvement in student learning: https://t.co/PHJOHcT982",True,0.0,0.0,,,['latoyadixon5'],Winnipeg,Manitoba,-97.14704,49.8844
1252099411032903681,2020-04-20 04:58:57+00:00,booksbyafire,Twitter for Android,"['andrewscheer', 'teacher', 'expect', 'million', 'school', 'kid', 'online', 'matter', 'day', 'figure', 'meet', 'virtually', 'ludicrous', 'put', 'people', 'risk', 'unnecessarily', 'grocery', 'clerk', 'work', 'virtually', 'politician', 'stayhome', 'canpoli']",@AndrewScheer Teachers were expected to get millions of school kids online in a matter of days and you can't figure out a way to meet virtually? Ludicrous. This puts people at risk unnecessarily. Grocery clerks cannot work virtually; politicians can. #StayHome #canpoli https://t.co/a8izCGWH94,False,0.0,0.0,,['https://twitter.com/i/web/status/1252099411032903681'],['AndrewScheer'],,,-113.64258000000001,60.10867
1252100566882422784,2020-04-20 05:03:32+00:00,AngelDaddy4,Twitter for Android,"['gabriellabuba', 'doom', 'valley', 'prep', 'school', 'petra', 'love', 'hometown', 'holy', 'spring', 'relatively', 'safe', 'long', 'avoid', 'politics', 'every', 'year', 'giant', 'festival', 'act', 'city', 'wide', 'birthday', 'party', 'kid', 'teenager', 'lot', 'free', 'stuff']","@GabriellaBuba Doom Valley Prep School
Petra loves her hometown of Holy Springs because its relatively safe, as long as you avoid politics, and every year is a giant festival that acts as a city wide birthday party where kids and teenagers get lots of free stuff.",False,1.0,0.0,,['https://twitter.com/i/web/status/1252100566882422784'],['GabriellaBuba'],,,-113.64258000000001,60.10867
1252101631274913792,2020-04-20 05:07:46+00:00,S_K_63,Twitter for Android,"['spin', 'pediatric', 'ward', 'adult', 'intensive', 'care', 'unit', 'dime', 'need', 'adapt', 'health', 'care', 'setting', 'school', 'provide', 'routine', 'psychological', 'screening', 'child', 'return', 'normal', 'childpsychiatry', 'psychtwitter']","""Just as we have spun pediatric wards into adult intensive care units on a dime, we need to adapt our health-care settings and schools to provide routine psychological screening to children after we return to normal.""

#childpsychiatry
#psychtwitter

https://t.co/z9tYWYZSE4",True,0.0,0.0,,,['hinz_tamara'],Saskatoon,Saskatchewan,-106.63452,52.11679
1252105002782515203,2020-04-20 05:21:10+00:00,LDN_OectaPac,Twitter Web App,"['qualified', 'teacher', 'teach', 'child', 'grade', 'level', 'know', 'never', 'able', 'replicate', 'child', 'regular', 'classroom', 'experience', 'home', 'try', 'parent', 'gentle', 'kid', 'need', 'feel', 'safe', 'love', 'right']","I am a qualified teacher. I have taught my own child’s grade level. I know that I will NEVER be able to replicate my child’s regular classroom experience in our home, and I’m not trying to do that. Parents-be gentle with yourselves. Kids need to feel safe and loved right now.",True,0.0,0.0,,,['ESL_fairy'],London,Ontario,-81.23304,42.98339
1252113390224343041,2020-04-20 05:54:30+00:00,ManorVP,Twitter for iPhone,"['everyone', 'worry', 'child', 'fall', 'behind', 'catch', 'hattie', 'weighs', 'effect', 'extended', 'school', 'closure', 'issue', 'equity', 'parental', 'involvement', 'student', 'learning']","For everyone worried about the children falling behind &amp; how to catch them up, Hattie weighs in on the ‘effect’ of extended school closures, issues of equity and parental involvement in student learning: https://t.co/PHJOHcT982",True,0.0,0.0,,,['latoyadixon5'],Martensville,Saskatchewan,-106.66792,52.283390000000004
