id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1269968891608027137,Mon Jun 08 12:25:53 +0000 2020,MindfulMatters4,Twitter for iPhone,"['coronavirus', 'distance', 'learning', 'pose', 'challenge', 'family', 'child', 'disability', 'conversationca']",Coronavirus: Distance learning poses challenges for some families of children with disabilities https://t.co/GuePjRaub2 via @ConversationCA,True,0,0,,['https://theconversation.com/coronavirus-distance-learning-poses-challenges-for-some-families-of-children-with-disabilities-136696?utm_source=twitter&utm_medium=bylinetwitterbutton'],['kimberlymaich'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1269968728017399810,Mon Jun 08 12:25:14 +0000 2020,skmblack27,Twitter for Android,"['child', 'return', 'school', 'must', 'ensure', 'right', 'recess', 'meaningful', 'playful', 'inclusive', 'conversationedu', 'essay', 'laurenmcphd', 'explain', 'recessalliance', 'michaelfullan1', 'hargreavesbc']","When children return to school, we must ensure they have right to recess that is meaningful, playful and inclusive. Here is my @ConversationEDU essay w/ @LaurenMcPhD explaining why? https://t.co/4EwkxZvjCT @RecessAlliance @MichaelFullan1 @HargreavesBC",True,0,0,,,['pasi_sahlberg'],,Alberta,-117.469,52.28333
1269964012709711873,Mon Jun 08 12:06:30 +0000 2020,julia_just_1,Twitter for iPhone,"['kid', 'covid-19', 'three', 'canadian', 'child', 'get', 'help', 'need', 'distance', 'learning', 'one-in-five', 'lacked', 'internet', 'access', 'angusreidorg\u2069', 'covid19', 'cdned', 'onted']",Kids &amp; COVID-19: One in three (35%) of Canadian children “not getting the help they need” during distance learning and one-in-five lacked internet access ⁦@angusreidorg⁩ #COVID19 #cdned #onted  https://t.co/sEBHmlQNnL,True,0,0,,,['Educhatter'],,,-113.64258,60.10867
1269962630220984320,Mon Jun 08 12:01:00 +0000 2020,OccupyNA,WordPress.com,"['pims', 'child', 'risk', 'illness', 'link', 'covid-19', 'animé']",PIMS: children at risk from illness linked to COVID-19 | AFP Animé https://t.co/HXmuGRVAy2 https://t.co/743d8noNzp,False,0,0,,"['http://youtube.com/watch?v=Po_ArEXVRYM&feature=youtu.be', 'https://fedgeno.com/pims-children-at-risk-from-illness-linked-to-covid-19-afp-anime/']",,,,-113.64258,60.10867
1269962457281331202,Mon Jun 08 12:00:19 +0000 2020,PFEAMorin,Twitter for Android,"['expand', 'family', 'presence', 'pandemic', 'possible', 'necessary', 'proud', 'saskhealth', 'commitment', 'pfcc', 'continue', 'work', 'patient', 'resident', 'family', 'staff', 'keep', 'safe', 'covid19sk', 'nightshiftmd', 'crockerliz', 'picardonhealth']","Expanding family presence during a pandemic is possible (&amp; necessary) Proud of @SaskHealth commitment to #PFCC We will continue to work w patients, residents, families, staff while keeping all safe #covid19sk @NightShiftMD @CrockerLiz @picardonhealth https://t.co/4wLg4Bxgds",True,0,0,['PFCC'],,"['drsusanshaw', 'SaskHealth']",Hamilton,Ontario,-79.84963,43.25011
1269962418865782784,Mon Jun 08 12:00:10 +0000 2020,Mr_T__Coach,Twitter for iPhone,"['kid', 'covid-19', 'three', 'canadian', 'child', 'get', 'help', 'need', 'distance', 'learning', 'one-in-five', 'lacked', 'internet', 'access', 'angusreidorg\u2069', 'covid19', 'cdned', 'onted']",Kids &amp; COVID-19: One in three (35%) of Canadian children “not getting the help they need” during distance learning and one-in-five lacked internet access ⁦@angusreidorg⁩ #COVID19 #cdned #onted  https://t.co/sEBHmlQNnL,True,0,0,,,['Educhatter'],,,-113.64258,60.10867
1269959826412580864,Mon Jun 08 11:49:51 +0000 2020,BrigitteRail,Twitter for iPhone,"['primary', 'school', 'open', 'today', 'felt', 'like', 'first', 'school', 'fall', 'lot', 'routine', 'excitement', 'love', 'creative', 'keystoneacademy', 'backtoschool', 'covid19']","Primary school opened today. Felt just like First Day of School in the Fall. Lots of new routines, excitement and fun! I love how creative the day was! #keystoneacademy #backtoschool #COVID19 https://t.co/gey4Fh5PWA",True,0,0,,,['watnunu'],Ottawa,Ontario,-75.69812,45.41117
1269958615256961025,Mon Jun 08 11:45:03 +0000 2020,CAMDO_ODMAC,Twitter for iPad,"['unusual', 'place', 'raise', 'family', 'middle', 'school', 'scott', 'field', 'trip', 'home', 'quarantine', 'museum']","“It has been an unusual place to raise a family. In middle school, their son Scott had a field trip to his own home.” Quarantined in a Museum https://t.co/vVqpRoPGoX",False,0,0,,['https://twitter.com/i/web/status/1269958615256961025'],,Ottawa,Ontario,-75.69812,45.41117
1269952681491279872,Mon Jun 08 11:21:28 +0000 2020,HenryPersephone,Twitter Web App,"['tamaraoaikon', 'malcolmmodele', 'daughter', 'france', 'spend', 'lockdown', 'make', 'mask', 'ready', 'return', 'work', 'teacher', 'ceramic', 'good', 'idea', 'class', 'vulnerable', 'adult', 'child', 'make', 'mask', 'back', 'work', 'glad', 'mask']","@tamaraOAikon @Malcolmmodele Daughter in France spent #Lockdown. making masks to be ready to return to work as a teacher of #ceramics. Such a good idea. Some of her classes are for vulnerable adults and children, so she made them all masks. She's back at work and glad to be so. #Masks",False,1,0,['Lockdown'],['https://twitter.com/i/web/status/1269952681491279872'],"['tamaraOAikon', 'Malcolmmodele']",Surrey,British Columbia,-122.82509,49.10635
1269951967868194816,Mon Jun 08 11:18:38 +0000 2020,MelissaOman7,Twitter for Android,"['pandemic', 'highlight', 'need', 'universal', 'child', 'care', 'newfoundland', 'say', 'advocate', 'heathermgillis']","The pandemic is highlighting the need for universal child care in Newfoundland, says an advocate. https://t.co/6373Kama1e @HeatherMGillis",True,0,0,,['https://www.cbc.ca/1.5599856'],['CBCNews'],,,-2.69531,54.75844
1269942932905361408,Mon Jun 08 10:42:44 +0000 2020,madhatressTO,Tweetbot for iΟS,"['totally', 'agreeboth', 'provincial', 'federal', 'government', 'must', 'support', 'safe', 'child', 'carethe', 'operate', 'cost', 'pandemic', 'highly', 'consideredwe', 'hardly', 'survive']",Totally agree.Both provincial and federal government must support safe child care.The operating cost during the pandemic is highly to be considered.We are hardly surviving now. https://t.co/sCh2LFbWVF,True,0,0,,,['Belacitozi'],Toronto,Ontario,-79.4163,43.70011
1269940433691521026,Mon Jun 08 10:32:48 +0000 2020,KatherineKGSC,Twitter for iPad,"['opinion', 'local', 'violence', 'woman', 'agency', 'urgently', 'try', 'reassure', 'woman', 'child', 'experience', 'violence', 'essential', 'service', 'available', 'despite', 'ongoing', 'directive', 'self-isolate', 'stay', 'home', 'write', 'nancy', 'smith', 'tessa', 'mcfadzean']","#OPINION Local violence against women agencies are urgently trying to reassure women and children experiencing violence that essential services are available despite ongoing directives to self-isolate and stay home, writes Nancy Smith and Tessa Mcfadzean.
https://t.co/yZ12H3uShl",True,0,0,['OPINION'],,['TheSpec'],Hamilton,Ontario,-79.84963,43.25011
1269935790244499456,Mon Jun 08 10:14:21 +0000 2020,fukushimaexpos2,Twitter for Android,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'coronavirus', 'vaccine', 'available', 'official', 'announce', 'monday', 'say', 'broadcast', 'lesson']","Tens of millions of children in the Philippines will not be allowed back to school until a coronavirus vaccine is available, officials announced Monday, saying they may have to broadcast lessons on TV.
https://t.co/Rd6ynsAswJ",False,2,1,,['https://twitter.com/i/web/status/1269935790244499456'],,,British Columbia,-125.0032,53.99983
1269929836509888518,Mon Jun 08 09:50:41 +0000 2020,Louane02498654,Twitter for iPhone,"['amazon', 'delivery', 'driver', 'take', 'second', 'daily', 'route', 'show', 'care', 'compassion', 'family', 'whose', 'pre-existing', 'health', 'condition', 'put', 'risk', 'coronavirus']",An Amazon delivery driver took a few seconds out of her daily route to show some care and compassion to a family whose son has a pre-existing health condition that puts him at risk for coronavirus. 🙏 https://t.co/2vCN3sPgAS,True,0,0,,,['people'],Mississauga,Ontario,-79.6583,43.5789
1269929726891757568,Mon Jun 08 09:50:15 +0000 2020,SolidFooting,Twitter Web App,"['expand', 'family', 'presence', 'pandemic', 'possible', 'necessary', 'proud', 'saskhealth', 'commitment', 'pfcc', 'continue', 'work', 'patient', 'resident', 'family', 'staff', 'keep', 'safe', 'covid19sk', 'nightshiftmd', 'crockerliz', 'picardonhealth']","Expanding family presence during a pandemic is possible (&amp; necessary) Proud of @SaskHealth commitment to #PFCC We will continue to work w patients, residents, families, staff while keeping all safe #covid19sk @NightShiftMD @CrockerLiz @picardonhealth https://t.co/4wLg4Bxgds",True,0,0,['PFCC'],,"['drsusanshaw', 'SaskHealth']",Ottawa,Ontario,-75.69812,45.41117
1269924308186431488,Mon Jun 08 09:28:43 +0000 2020,Child_Care_Now,Twitter for iPhone,"['totally', 'agreeboth', 'provincial', 'federal', 'government', 'must', 'support', 'safe', 'child', 'carethe', 'operate', 'cost', 'pandemic', 'highly', 'consideredwe', 'hardly', 'survive']",Totally agree.Both provincial and federal government must support safe child care.The operating cost during the pandemic is highly to be considered.We are hardly surviving now. https://t.co/sCh2LFbWVF,True,0,0,,,['Belacitozi'],Ottawa,Ontario,-75.69812,45.41117
1269920375464267777,Mon Jun 08 09:13:06 +0000 2020,pairsonnalitesN,dlvr.it,"['fight', 'stigma', 'coronavirus', 'step', 'ease', 'lockdown', 'psni', 'child', 'protection', 'charity', 'warn', 'lockdown', 'likely', 'lead', 'increase', 'risk', 'child', 'sexual', 'abuse', 'northern', 'ireland']",Fighting Stigma : Coronavirus in NI: Further steps to ease lockdown: The PSNI and a child protection charity are warning that the lockdown is likely to lead to an increased risk of child sexual abuse in Northern Ireland. https://t.co/aggbTQJTfC,False,0,0,,['https://twitter.com/i/web/status/1269920375464267777'],,Varennes,Québec,-73.487336,45.610005
1269918522584576001,Mon Jun 08 09:05:44 +0000 2020,Robitaille2011,Twitter for iPhone,"['primary', 'school', 'open', 'today', 'felt', 'like', 'first', 'school', 'fall', 'lot', 'routine', 'excitement', 'love', 'creative', 'keystoneacademy', 'backtoschool', 'covid19']","Primary school opened today. Felt just like First Day of School in the Fall. Lots of new routines, excitement and fun! I love how creative the day was! #keystoneacademy #backtoschool #COVID19 https://t.co/gey4Fh5PWA",True,0,0,,,['watnunu'],Hamilton,Ontario,-79.84963,43.25011
1269905262170615808,Mon Jun 08 08:13:02 +0000 2020,pairsonnalitesN,dlvr.it,"['fight', 'stigma', 'coronavirus', 'increase', 'risk', 'online', 'child', 'sexual', 'abuse', 'head', 'police', 'service', 'northern', 'ireland', 'public', 'protection', 'branch', 'say', 'child', 'risk', 'number', 'coincide', 'factor']","Fighting Stigma : Coronavirus: Increased risk of online child sexual abuse: The head of the Police Service of Northern Ireland's public protection branch said children are at risk because of a number of ""coinciding factors"". https://t.co/mQVvKrEu0E",False,0,0,,['https://twitter.com/i/web/status/1269905262170615808'],,Varennes,Québec,-73.487336,45.610005
1269905260299956224,Mon Jun 08 08:13:02 +0000 2020,pairsonnalitesN,dlvr.it,"['fight', 'stigma', 'coronavirus', 'ireland', 'live', 'update', 'today', 'change', 'ireland', 'enters', 'phase', 'lockdown', 'exit', 'public', 'urge', 'play', 'part', 'keep', 'child', 'safe', 'abuse', 'coronavirus', 'lockdown', 'police', 'child']",Fighting Stigma : Coronavirus Ireland Live Updates: Today's changes as Ireland enters Phase Two of lockdown exit: The public has been urged to play their part in keeping children safe from abuse during the coronavirus lockdown. Police and a child… https://t.co/qLv3VdTDcd,False,0,0,,['https://twitter.com/i/web/status/1269905260299956224'],,Varennes,Québec,-73.487336,45.610005
1269887694076813313,Mon Jun 08 07:03:14 +0000 2020,iMughalMunaf,IFTTT,"['pandemic', 'highlight', 'need', 'universal', 'child', 'care', 'newfoundland', 'say', 'advocate', 'heathermgillis']","The pandemic is highlighting the need for universal child care in Newfoundland, says an advocate. https://t.co/2NcR1stedZ HeatherMGillis",False,0,0,,['https://www.cbc.ca/1.5599856'],,,,-113.64258,60.10867
1269886680833552385,Mon Jun 08 06:59:12 +0000 2020,31i55aR3n33,Twitter for Android,"['important', 'update', 'family', 'news', 'uncle', 'virus', 'currently', 'show', 'symptom', 'safe', 'get', 'test', 'tomorrow', 'yall', 'know', 'go']","*IMPORTANT UPDATE*
My family and I were hit with the news that an uncle got the virus. I'm currently not showing any symptoms. To be safe, we are getting tested tomorrow. I'll let y'all know how it goes.",True,0,0,,,['TOMs_Vision'],Calgary,Alberta,-114.08529,51.05011
1269882140163895296,Mon Jun 08 06:41:10 +0000 2020,TabularasaMMXIX,Twitter for iPhone,"['exclusive', 'child', 'care', 'risk', 'abuse', 'unjustified', 'rule', 'pandemic', 'commissioner', 'warns']","EXCLUSIVE: Children in care at risk of abuse from 'unjustified' rules during pandemic, commissioner warns https://t.co/A0F7Jp2sQv",True,0,0,,,['Independent'],Victoria,British Columbia,-123.3693,48.43294
1269881975160156161,Mon Jun 08 06:40:30 +0000 2020,Allison33932156,Twitter Web App,"['soooo', 'lady', 'protest', 'amongst', 'crowd', 'london', 'announce', 'teacher', 'would', 'happy', 'send', 'child', 'school', 'monday', 'expose', 'covid']",Soooo this lady protesting in amongst all this crowd in London announced she's a teacher. Would you be happy to send your child to her school on Monday after exposing herself to covid 19 in this way ?? https://t.co/aFLhEVcFPg,True,0,0,,,['bozzy64'],Surrey,British Columbia,-122.82509,49.10635
1269876739670343680,Mon Jun 08 06:19:42 +0000 2020,Anish_cracky,Twitter for iPhone,"['news', 'family', 'friend', 'lose', 'people', 'deadly', 'virus', 'sure', 'many', 'afford', 'stay', 'indoors', 'stay', 'safe', 'take', 'precaution', 'covid19']","More and more news of family and friends losing people to this deadly virus. Not sure how many of us can afford to stay indoors, all I can say is stay safe and take precautions. #covid19",True,0,0,,,['ashwinravi99'],Toronto,Ontario,-79.4163,43.70011
1269860941715378183,Mon Jun 08 05:16:56 +0000 2020,BMarleneDowns,Twitter for iPad,"['nanfan15', 'barbaramills1', 'odyssey158', 'outlanderhq', 'galkesabine', 'edie_rische', 'sasseyjudy', 'clanoutlandish', 'clanheughan', 'angusangels', 'pennyyo79', 'outlanderhome', 'greatlaugh', 'athanasiatrian1', 'sonjani41294318', 'pustorinogina', 'outlanderambass', 'summerpic', 'sabinestuehmer', 'thank', 'addy', 'granddaughter', 'hopeful', 'virus', 'subside', 'neonatal', 'area', 'interning', 'want', 'neonatal', 'surgeon', 'glad', 'safe', 'hope', 'family', 'safe']",@nanfan15 @barbaramills1 @odyssey158 @OutlanderHQ @GalkeSabine @edie_rische @sasseyjudy @ClanOutlandish @ClanHeughan @AngusAngels @Pennyyo79 @OutlanderHome @GreatLaugh @AthanasiaTrian1 @SonjaNi41294318 @PustorinoGina @OutlanderAmbass @SummerPic @SabineStuehmer Thank you Nan we did. Addy our granddaughter is hopeful with virus subsiding a bit. She is now in the neonatal area interning. That’s what she wants to do. Be a neonatal surgeon. Glad she is safer. Hope you and family are safe.,False,3,0,,['https://twitter.com/i/web/status/1269860941715378183'],"['nanfan15', 'barbaramills1', 'odyssey158', 'OutlanderHQ', 'GalkeSabine', 'edie_rische', 'sasseyjudy', 'ClanOutlandish']",,,-113.64258,60.10867
1269846522885111816,Mon Jun 08 04:19:38 +0000 2020,DarrenBolme,Twitter for Android,"['justintrudeau', 'family', 'friend', 'fan', 'able', 'funeral', 'right', 'right', 'cause', 'middle', 'whole', 'people', 'take', 'knee', 'lockdown', 'must', 'cause', 'tell', 'thousand', 'people', 'mingle', 'yell', 'safe']",@JustinTrudeau All her family friends and fans should be able to go to her funeral right?  Right?  Cause I did see you in the middle of a whole lot of people taking a knee so the lockdown must be over. Cause you can't tell me that thousands of people mingling yelling and such is safe....,False,0,0,,['https://twitter.com/i/web/status/1269846522885111816'],['JustinTrudeau'],Yorkton,Saskatchewan,-102.46766,51.2167
1269840161115799552,Mon Jun 08 03:54:21 +0000 2020,pwprpro,Twitter for Android,"['student', 'bright', 'student', 'definitely', 'creativity', 'point', 'savage', 'yearbook', 'quote', 'school', 'yearbookquotes', 'backtoschool']","These students may not be the brightest students out there, but they definitely get creativity points for these savage yearbook quotes 🤣
#school #yearbookquotes #backtoschool",True,0,0,,,['ParentsDome'],Vancouver,British Columbia,-123.11934,49.24966
1269834111000162306,Mon Jun 08 03:30:19 +0000 2020,nattyroons,Twitter Web App,"['frank', 'family', 'hope', 'yall', 'bless', 'awesome', 'bless', 'week', 'stay', 'safe', 'healthy', 'bless', 'family', 'club', 'family', 'passion', 'goal', 'love♥️', 'mondayvibes', 'lockdown', 'staysafe', 'stayhealthy', 'ynwa', 'jft96', 'godblessyouall']","GM Frank N All My LFC Family
Hope Y'all Having A Blessed Day
Have Awesome Day,A Blessed New Week,Stay Safe,Healthy &amp; God Bless You All My LFC Family🙏 
One Club,One Family,One Passion,One Goal,One Love♥️
#MONDAYVIBES
#LOCKDOWN
#STAYSAFE
#STAYHEALTHY
#YNWA 
#JFT96
#GODBLESSYOUALL https://t.co/zrsrPh2THS",False,0,0,,['https://twitter.com/i/web/status/1269834111000162306'],,,,,
1269832162938781697,Mon Jun 08 03:22:34 +0000 2020,RaeofSunshine79,Twitter for Android,"['kid', 'covid-19', 'three', 'canadian', 'child', 'get', 'help', 'need', 'distance', 'learning', 'one-in-five', 'lacked', 'internet', 'access', 'angusreidorg\u2069', 'covid19', 'cdned', 'onted']",Kids &amp; COVID-19: One in three (35%) of Canadian children “not getting the help they need” during distance learning and one-in-five lacked internet access ⁦@angusreidorg⁩ #COVID19 #cdned #onted  https://t.co/sEBHmlQNnL,True,0,0,,,['Educhatter'],Calgary,Alberta,-114.08529,51.05011
1269828956665942016,Mon Jun 08 03:09:50 +0000 2020,Sask_Joy,Twitter for iPhone,"['expand', 'family', 'presence', 'pandemic', 'possible', 'necessary', 'proud', 'saskhealth', 'commitment', 'pfcc', 'continue', 'work', 'patient', 'resident', 'family', 'staff', 'keep', 'safe', 'covid19sk', 'nightshiftmd', 'crockerliz', 'picardonhealth']","Expanding family presence during a pandemic is possible (&amp; necessary) Proud of @SaskHealth commitment to #PFCC We will continue to work w patients, residents, families, staff while keeping all safe #covid19sk @NightShiftMD @CrockerLiz @picardonhealth https://t.co/4wLg4Bxgds",True,0,0,['PFCC'],,"['drsusanshaw', 'SaskHealth']",,Saskatchewan,-106.00099,54.0001
1269827130902396928,Mon Jun 08 03:02:34 +0000 2020,Maura66612140,Twitter Web App,"['fordnation', 'premier', 'hold', 'breath', 'know', 'trudeau', 'government', 'take', 'taxpayer', 'dollar', 'country', 'pandemic', 'leave', 'vulnerable', 'canada', 'risk', 'elderly', 'aboriginal', 'child']","@fordnation Premier don’t hold your breath! We all know that Trudeau government is taking taxpayers dollars out of the country during this pandemic leaving the most vulnerable in Canada at risk. The elderly, aboriginals, children etc.",False,0,0,,['https://twitter.com/i/web/status/1269827130902396928'],['fordnation'],Hamilton,Ontario,-79.84963,43.25011
1269826593763049472,Mon Jun 08 03:00:26 +0000 2020,lynnjeff1,Twitter for iPad,"['unlike', 'influenza', 'child', 'superspreaders', 'covid-19', 'would', 'never', 'shut', 'school', 'every', 'winter', 'influenza', 'death', 'rate', 'child', '5500000', 'robert', 'dingwall', 'adviser', 'nervtag', 'covid-19']","“Unlike with influenza, children are not superspreaders of Covid-19. And we would never shut down schools every winter for influenza. So far the death rate for children is about one in 5,500,000.”

Robert Dingwall, adviser to NERVTAG, on Covid-19
https://t.co/L0wrhveeRW",True,0,0,,,['spikedonline'],,,-113.64258,60.10867
1269824319040794627,Mon Jun 08 02:51:24 +0000 2020,LaLaVirtanen18,Twitter for iPad,"['virus', 'childhood', 'always', 'wish', 'chocolate', 'bar', 'anytime', 'even', 'breakfast', 'sleep', 'school', 'cream', 'begging', 'pyjamas', 'never', 'comb', 'hair', 'whatever', 'like', 'plate', 'leave', 'like']","Due to this Virus I am having the childhood I always wished for as a kid ! Chocolate Bars ANYTIME even for breakfast, sleeping in, NO SCHOOL, Ice cream with out begging, Pyjamas all day, never combing my hair, eat whatever i like on my plate and leave what I don't like!",True,0,0,,,['bettyhenderson7'],Abbotsford,British Columbia,-122.25257,49.05798
1269823883512696834,Mon Jun 08 02:49:40 +0000 2020,rumijulie,TweetDeck,"['public', 'urge', 'help', 'keep', 'child', 'safe', 'abuse', 'lockdown']","Public urged to help keep children safe from abuse during lockdown
https://t.co/PxGDDRnoxC",True,0,0,,['https://www.belfasttelegraph.co.uk/news/northern-ireland/public-urged-to-help-keep-children-safe-from-abuse-during-lockdown-39267384.html'],['PA'],,,-113.64258,60.10867
1269820929787351041,Mon Jun 08 02:37:56 +0000 2020,marshall_danica,Twitter for iPad,"['child', 'pandemic', 'force', 'parent', 'make', 'tough', 'decision']",Your children or your job: Pandemic forcing some parents to make tough decisions https://t.co/j4nM0kIvOP,True,0,0,,['https://www.cbc.ca/news/canada/newfoundland-labrador/parents-leave-work-pandemic-childcare-covid19-1.5599856'],['MelissaBeTweetn'],Calgary,Alberta,-114.08529,51.05011
1269819664575729664,Mon Jun 08 02:32:54 +0000 2020,CPetitclerc,Twitter for iPhone,"['kid', 'covid-19', 'canadian', 'child', 'do', 'school', 'home', 'fear', 'fall', 'behind', 'miss', 'friend']","Kids &amp; COVID-19: Canadian children are done with school from home, fear falling behind, and miss their friends https://t.co/Pe9PipFxdo",False,6,1,,['http://angusreid.org/covid19-kids-opening-schools/'],,Québec,Quebec,-71.21454,46.81228
1269818310851510274,Mon Jun 08 02:27:32 +0000 2020,DangeloBrands,Twitter for iPhone,"['amazon', 'delivery', 'driver', 'take', 'second', 'daily', 'route', 'show', 'care', 'compassion', 'family', 'whose', 'pre-existing', 'health', 'condition', 'put', 'risk', 'coronavirus']",An Amazon delivery driver took a few seconds out of her daily route to show some care and compassion to a family whose son has a pre-existing health condition that puts him at risk for coronavirus. 🙏 https://t.co/2vCN3sPgAS,True,0,0,,,['people'],Mississauga,Ontario,-79.6583,43.5789
1269817022214311937,Mon Jun 08 02:22:24 +0000 2020,JAK22N,Twitter for iPhone,"['yesterday', 'parent', 'upmarket', 'school', 'call', 'say', 'school', 'blood', 'sucker', 'hike', 'transport', 'food', 'even', 'school', 'uniform', 'design', 'change', 'child', 'reuse', 'last', 'year', 'uniform', 'brand', 'mask', 'tmrw', 'kit', 'covid', 'ward']",Just yesterday a parent of an upmarket school in Hyd called and said that schools are blood suckers - hike fee | transport | food | even school uniform design changes ( so that children cannot reuse their last years uniform ) &amp; now branded Masks and tmrw PPE kits 👎 #covid wards? https://t.co/041NpLVHuc,True,0,0,,,['KarunaGopal1'],,,-113.64258,60.10867
1269816906027905025,Mon Jun 08 02:21:57 +0000 2020,TonyJCronin,Twitter for Android,"['child', 'pandemic', 'force', 'parent', 'make', 'tough', 'decision']",Your children or your job: Pandemic forcing some parents to make tough decisions https://t.co/j4nM0kIvOP,True,0,0,,['https://www.cbc.ca/news/canada/newfoundland-labrador/parents-leave-work-pandemic-childcare-covid19-1.5599856'],['MelissaBeTweetn'],Edmonton,Alberta,-113.46871,53.55014
1269815490886561792,Mon Jun 08 02:16:19 +0000 2020,ikswobarg,Twitter for Android,"['child', 'pandemic', 'force', 'parent', 'make', 'tough', 'decision']",Your children or your job: Pandemic forcing some parents to make tough decisions https://t.co/j4nM0kIvOP,True,0,0,,['https://www.cbc.ca/news/canada/newfoundland-labrador/parents-leave-work-pandemic-childcare-covid19-1.5599856'],['MelissaBeTweetn'],Nanaimo,British Columbia,-123.94003,49.16638
1269815033921486849,Mon Jun 08 02:14:30 +0000 2020,__LWXO,Twitter for iPhone,"['redbeaam', 'friend/family', 'member', 'party', 'dancing', 'middle', 'pandemic', 'pregnant', 'would', 'react', 'think', 'people', 'come', 'think', 'people', 'concern', 'safety', 'child']","@Redbeaam If your friend/family member was at a party dancing in the middle of a pandemic pregnant, how would you react? I don’t think people were coming for her... I think it’s just people are concerned about the safety of her child.",False,3,0,,['https://twitter.com/i/web/status/1269815033921486849'],['Redbeaam'],Hamilton,Ontario,-79.84963,43.25011
1269812357519282176,Mon Jun 08 02:03:52 +0000 2020,DBoersen,Twitter for iPhone,"['lack', 'adequate', 'internet', 'access', 'significant', 'issue', 'resident', 'rural', 'northern', 'canada', 'heighten', 'covid19', 'pandemic', 'child', 'connect', 'school', 'learning', 'need', 'change', 'access', 'adequate', 'high', 'speed', 'internet', 'need']",Lack of adequate Internet access is a significant issue for residents in rural &amp; northern Canada and has been heightened during the #COVID19 pandemic as children TRY to connect for school learning! This NEEDS TO CHANGE! Access to adequate high speed Internet os needed NOW! https://t.co/GFDyhSqFbk,True,0,0,,,['SenatorRobBlack'],Hamilton,Ontario,-79.84963,43.25011
1269808107007467523,Mon Jun 08 01:46:59 +0000 2020,kahnkidz,Twitter for iPhone,"['1000', 'quebec', 'physician', 'sign', 'petition', 'demand', 'quebec', 'premier', 'françois', 'legault', 'relax', 'preposterous', 'rule', 'covid-19', 'prevention', 'child', 'school', 'daycare', 'camp', 'harm', 'good']","More than 1,000 Quebec physicians have signed a petition demanding Quebec Premier François Legault relax some of the more “preposterous” rules for COVID-19 prevention for children at schools, daycares and day camps, as they may do more harm than good

⁦ https://t.co/IaO8WLwWdr",False,1,0,,['https://twitter.com/i/web/status/1269808107007467523'],,Hamilton,Ontario,-79.84963,43.25011
1269806192563347456,Mon Jun 08 01:39:22 +0000 2020,krusty027,Twitter Web App,"['virus', 'childhood', 'always', 'wish', 'chocolate', 'bar', 'anytime', 'even', 'breakfast', 'sleep', 'school', 'cream', 'begging', 'pyjamas', 'never', 'comb', 'hair', 'whatever', 'like', 'plate', 'leave', 'like']","Due to this Virus I am having the childhood I always wished for as a kid ! Chocolate Bars ANYTIME even for breakfast, sleeping in, NO SCHOOL, Ice cream with out begging, Pyjamas all day, never combing my hair, eat whatever i like on my plate and leave what I don't like!",True,0,0,,,['bettyhenderson7'],Vancouver,British Columbia,-123.11934,49.24966
1269803967309131778,Mon Jun 08 01:30:32 +0000 2020,ghostcatbce,Twitter Web App,"['child', 'pandemic', 'force', 'parent', 'make', 'tough', 'decision']",Your children or your job: Pandemic forcing some parents to make tough decisions https://t.co/j4nM0kIvOP,True,0,0,,['https://www.cbc.ca/news/canada/newfoundland-labrador/parents-leave-work-pandemic-childcare-covid19-1.5599856'],['MelissaBeTweetn'],Calgary,Alberta,-114.08529,51.05011
1269802660007481349,Mon Jun 08 01:25:20 +0000 2020,drCADuff,Twitter for iPhone,"['pandemic', 'highlight', 'need', 'universal', 'child', 'care', 'newfoundland', 'say', 'advocate', 'heathermgillis']","The pandemic is highlighting the need for universal child care in Newfoundland, says an advocate. https://t.co/6373Kama1e @HeatherMGillis",True,0,0,,['https://www.cbc.ca/1.5599856'],['CBCNews'],Toronto,Ontario,-79.4163,43.70011
1269801941657247744,Mon Jun 08 01:22:29 +0000 2020,Hanson4Action,Twitter for iPad,"['light', 'candle', 'bonifacio', 'eugenio', 'romero', 'migrant', 'farmworker', 'die', 'covid', 'alone', 'without', 'family', 'death', 'result', 'canada', 'immigration', 'labour', 'policy', 'prevent', 'migrant', 'live', 'work', 'safety', 'dignity', 'statusforall', 'mwaccanada']","Lighting a candle for Bonifacio Eugenio Romero, a migrant farmworker who died of COVID on May 30...alone, without his family. His death is a result of Canada’s immigration &amp; labour policies that prevent migrants from living &amp; working in safety &amp; dignity #statusforall @MWACCanada https://t.co/IzSlyw7iB7",True,0,0,,,['k_campbell'],Saskatoon,Saskatchewan,-106.63452,52.11679
1269801694659043328,Mon Jun 08 01:21:30 +0000 2020,lwin_maung,Twitter Web App,"['cause', 'covid', 'back', 'school', 'worry', 'future', 'health', 'innocent_momment', 'myanmar']","cause of covid our kid do not go back to school yet..we are so worry for their future and their health..
#Innocent_momment
#Myanmar https://t.co/LA26p0qm4O",True,0,0,['Innocent_momment'],,['saimownleng'],Toronto,Ontario,-79.4163,43.70011
