id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252347595663392771,Mon Apr 20 21:25:08 +0000 2020,patients4safety,Hootsuite Inc.,"['patient_safety', 'chrispowercpsi', 'discuss', 'surgical', 'experience', 'covid19', 'pandemic', 'go', 'surgery', 'family', 'could', 'come', 'covid19canada', 'staysafe', 'patientsafety', 'cdnhealth']","@Patient_Safety’s CEO, @ChrisPowerCPSI, discusses her surgical experience during the #covid19 pandemic. “I went in to have the surgery and no family could come with me..."" https://t.co/jsd8gUo6VD

#covid19canada #StaySafe #patientsafety #cdnhealth https://t.co/Dq5EkzeCAZ",False,1,1,['covid19'],['https://twitter.com/i/web/status/1252347595663392771'],"['Patient_Safety', 'ChrisPowerCPSI']",,,-113.64258,60.10867
1252346372092649477,Mon Apr 20 21:20:17 +0000 2020,Sirupsen,Twitter Web App,"['area', 'chart', 'would', 'incredible', 'especially', 'country', 'ease', 'lockdown', 'denmark', 'allow', 'young', 'child', 'return', 'institution']","An area chart of that would be just incredible. Especially in countries that are easing lockdown, such as Denmark who are allowing young children to return to institutions.",False,0,0,,['https://twitter.com/i/web/status/1252346372092649477'],,Ottawa,Ontario,-75.69812,45.41117
1252343931263610882,Mon Apr 20 21:10:35 +0000 2020,Trg7Green,Twitter for Android,"['michelle', 'rempel', 'claim', 'second', 'husband', 'child', 'self-admittedly', 'break', 'protocol', 'oklahoma', 'governor', 'lock', 'citizen', 'safety', 'attack', 'elizabeth', 'try', 'keep', 'people', 'safe', 'obey', 'lockdown', 'bourgeois', 'socialist']",Michelle Rempel claims her second husband’s children as her own and self-admittedly breaks protocols to ask the Oklahoma governor to lock down citizens for safety as she attacks Elizabeth May for trying to keep people safe by obeying the lockdown. Who is the bourgeois socialist? https://t.co/MwoEx36F2Q,True,0,0,,,['PoliticalCupid'],West Kelowna,British Columbia,-119.58333,49.8625
1252341789140250624,Mon Apr 20 21:02:04 +0000 2020,GaugeBoson1,Twitter for iPhone,"['listen', 'folk', 'lie', 'citizenship', 'work', 'history', 'stole', 'money', 'party', 'health', 'wife', 'child', 'risk', 'pandemic', 'talk', 'canadian', 'responsible', 'behaviour']","Listen up folks - a man who lied about his citizenship and work history, stole money from his party, and put the health of his wife and children at risk during a pandemic is here to talk to Canadians about responsible behaviour. https://t.co/khRtr0sfhr",True,0,0,,,['the_ns'],Toronto,Ontario,-79.4163,43.70011
1252340869740392448,Mon Apr 20 20:58:25 +0000 2020,laners1,Twitter for Android,"['listen', 'folk', 'lie', 'citizenship', 'work', 'history', 'stole', 'money', 'party', 'health', 'wife', 'child', 'risk', 'pandemic', 'talk', 'canadian', 'responsible', 'behaviour']","Listen up folks - a man who lied about his citizenship and work history, stole money from his party, and put the health of his wife and children at risk during a pandemic is here to talk to Canadians about responsible behaviour. https://t.co/khRtr0sfhr",True,0,0,,,['the_ns'],,Alberta,-117.469,52.28333
1252337367186194432,Mon Apr 20 20:44:30 +0000 2020,GuillPainchaud,Twitter for iPhone,"['stephfarrel', 'mathbernier', 'alternative', 'bad', 'almost', 'impact', 'economic', 'crash', 'scare', 'child', 'safety', 'preoccupies', 'whole', 'virus', 'treatment', 'must', 'never', 'bad', 'disease', 'disease']","@StephFarrel @mathbernier The alternative is worse.  I’m almost 50 and the impact of an economic crash  scares me. Our children’s safety preoccupies me a whole lot more than the virus. A treatment must never be worse than the disease, as bad as the disease can be.",False,0,0,,['https://twitter.com/i/web/status/1252337367186194432'],"['StephFarrel', 'mathbernier']",Quebec,Quebec,-71.21454,46.81228
1252336517940277249,Mon Apr 20 20:41:07 +0000 2020,BaxterPeterba,Twitter for Mac,"['modernmoneyaus', 'hpfm_fish', 'totally', 'unnecessarily', 'see', 'current', 'direction', 'covid', 'australia', 'luckily', 'australia', 'avoid', 'imbecilic', 'idea', 'keep', 'child', 'school', 'large', 'number', 'infect', 'rest', 'population']","@ModernMoneyAus @hpfm_fish Totally unnecessarily as can be seen by the current direction of COVID -19 in Australia.
Luckily Australia avoided imbecilic ideas such as keeping children at schools in large numbers to infect the rest of the population .",False,1,0,,['https://twitter.com/i/web/status/1252336517940277249'],"['ModernMoneyAus', 'hpfm_fish']",Victoria,British Columbia,-123.3693,48.43294
1252334676792029191,Mon Apr 20 20:33:48 +0000 2020,CanWaCH,Twitter Web App,"['safe', 'safe', 'pandemic', 'borderless', 'proud', 'response', 'covid_19', 'borderless', 'well', 'staff', 'around', 'hard', 'work', 'ensure', 'vulnerable', 'child', 'especially', 'girl', 'support', 'time']","We're not safe until ALL of us are safe. This pandemic is borderless and we're proud that 🇨🇦's response to #COVID_19 is borderless as well. 

Our staff around the 🌍 is hard at work ensuring that the most vulnerable children, especially girls, are supported at this time. https://t.co/0csCAEkLRu",True,0,0,['COVID_19'],,['PlanCanada'],,,-113.64258,60.10867
1252334166944825345,Mon Apr 20 20:31:47 +0000 2020,SuperGrizzMama,Twitter Web App,"['safe', 'safe', 'pandemic', 'borderless', 'proud', 'response', 'covid_19', 'borderless', 'well', 'staff', 'around', 'hard', 'work', 'ensure', 'vulnerable', 'child', 'especially', 'girl', 'support', 'time']","We're not safe until ALL of us are safe. This pandemic is borderless and we're proud that 🇨🇦's response to #COVID_19 is borderless as well. 

Our staff around the 🌍 is hard at work ensuring that the most vulnerable children, especially girls, are supported at this time. https://t.co/0csCAEkLRu",True,0,0,['COVID_19'],,['PlanCanada'],,,-113.64258,60.10867
1252333413346037760,Mon Apr 20 20:28:47 +0000 2020,nopeptitkevin,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Quebec,Quebec,-71.21454,46.81228
1252332966337904642,Mon Apr 20 20:27:01 +0000 2020,VanStreetDog,Twitter for iPhone,"['reason', 'offical', 'reason', 'petulance', 'coward', 'thief', 'dishonest', 'petty', 'incompetent', 'wife', 'child', 'risk', 'satisfy', 'andrewscheer', 'dispicable', 'sociopathic', 'cpc_hq', 'pull', 'string', 'pandemic', 'cdnpoli']","no reason for them 2B there.
no offical reason, other than petulance of a coward, a thief, a dishonest, petty incompetent man, who put his wife and children at risk to satisfy his ego.
@andrewscheer is dispicable, as is sociopathic @cpc_hq pulling his strings.
#pandemic #cdnpoli https://t.co/OU3UDbtsfc",True,0,0,,,['Stephen_Niagara'],Vancouver,British Columbia,-123.11934,49.24966
1252332799048192003,Mon Apr 20 20:26:21 +0000 2020,VIMentalHealth,Hootsuite Inc.,"['particularly', 'worrisome', 'child', 'longer', 'safe', 'space', 'classroom', 'longer', 'able', 'conventionally', 'offer', 'violence', 'preventable', 'program', 'school', 'nanaimo', 'vancouverisland', 'havensociety']",“It’s particularly worrisome for us that children no longer have the safe space of the classroom. We’re no longer able to conventionally offer our violence is preventable program in schools.” #Nanaimo #VancouverIsland @HavenSociety  https://t.co/MghnEMInUu,False,0,0,,['https://twitter.com/i/web/status/1252332799048192003'],,Nanaimo,British Columbia,-123.94003,49.16638
1252332762440351746,Mon Apr 20 20:26:12 +0000 2020,Serevans666,Twitter for iPhone,"['listen', 'folk', 'lie', 'citizenship', 'work', 'history', 'stole', 'money', 'party', 'health', 'wife', 'child', 'risk', 'pandemic', 'talk', 'canadian', 'responsible', 'behaviour']","Listen up folks - a man who lied about his citizenship and work history, stole money from his party, and put the health of his wife and children at risk during a pandemic is here to talk to Canadians about responsible behaviour. https://t.co/khRtr0sfhr",True,0,0,,,['the_ns'],Toronto,Ontario,-79.4163,43.70011
1252332303910604803,Mon Apr 20 20:24:23 +0000 2020,Patient_Safety,Hootsuite Inc.,"['chrispowercpsi', 'discuss', 'surgical', 'experience', 'covid19', 'pandemic', 'go', 'surgery', 'family', 'could', 'come', 'full', 'article', 'covid19canada', 'staysafe', 'patientsafety', 'cdnhealth']","Our CEO @ChrisPowerCPSI discusses her surgical experience during the #covid19 pandemic.

“I went in to have the surgery and no family could come with me...”

Full article ➡️ https://t.co/UPPIl9L8cU

#covid19canada #StaySafe #patientsafety #cdnhealth https://t.co/RDCIuBQ7rI",False,2,1,['covid19'],['https://twitter.com/i/web/status/1252332303910604803'],['ChrisPowerCPSI'],,,-113.64258,60.10867
1252331345361035264,Mon Apr 20 20:20:34 +0000 2020,sallyouu,Twitter for iPhone,"['anyone', 'else', 'teary', 'wave', 'goodbye', 'family', 'member', 'partner', 'friend', 'predict', 'would', 'happen', 'tomorrow', 'please', 'stay', 'safe', 'healthy', 'emotional', 'rollercoaster', 'covid19', 'pandemic', 'adaptation']","Anyone else get teary when they wave goodbye to their family members or partner or friends? You just cannot predict what would happen tomorrow. PLEASE STAY SAFE AND HEALTHY! 

#emotional #rollercoaster #COVID19 #pandemic #adaptation",False,1,0,,['https://twitter.com/i/web/status/1252331345361035264'],,Vancouver,British Columbia,-123.11934,49.24966
1252331009875550212,Mon Apr 20 20:19:14 +0000 2020,bizarrebitxh,Twitter for iPhone,"['read', 'great', 'little', 'book', 'call', 'lion', 'inside', 'savewithstories', 'savethechildren', 'igtv', 'every', 'donation', 'help', 'child', 'family', 'hard', 'coronavirus', 'crisis', 'please', 'give', 'stay', 'safe']",I’m reading a great little book called ‘The Lion Inside’ for #SAVEWITHSTORIES for @SavetheChildren on my IGTV. Every donation will help the children and families who’ve been hardest hit by the coronavirus crisis. Please give what you can and stay safe: https://t.co/64rKX0asaZ https://t.co/tDMgYkyRC4,True,0,0,['SAVEWITHSTORIES'],,"['LiamPayne', 'SavetheChildren']",Montreal,Quebec,-73.58781,45.50884
1252330253244076036,Mon Apr 20 20:16:14 +0000 2020,Stephen43854803,Twitter Web App,"['research', 'paper', 'italian', 'town', 'lock', 'early', 'test', 'almost', 'resident', 'note', 'child', 'even', 'test', 'positive', 'virus', 'teenager', 'remind', 'close', 'school']","1/ A research paper from Vo (an Italian town that locked down early and tested almost all residents) is out. Of note: NOT ONE CHILD UNDER 10 (OUT OF 234) EVEN TESTED POSITIVE FOR THE VIRUS. (One teenager did.) Remind me why we've closed schools?

https://t.co/9HbnXumxR2",True,0,0,,,['AlexBerenson'],Hamilton,Ontario,-79.84963,43.25011
1252328033727512576,Mon Apr 20 20:07:25 +0000 2020,CaperSports,Twitter Web Client,"['pentagon', 'study', 'shot', 'raise', 'risk', 'coronavirus', 'support', 'study', 'child', 'health', 'defense']",Pentagon Study: Flu Shot Raises Risk of Coronavirus by 36% (and Other Supporting Studies) • Children's Health Defense https://t.co/SfVxi6ZgMF,False,0,0,,['https://twitter.com/i/web/status/1252328033727512576'],,Cape Breton,Nova Scotia,-60.31516,46.00014
1252327680047034371,Mon Apr 20 20:06:00 +0000 2020,xxlucion,Twitter for iPhone,"['parent', 'school', 'finally', 'reopen', 'backtoschool']",Parents when schools are finally reopened #BacktoSchool https://t.co/8avqIGKVPw,True,0,0,['BacktoSchool'],,['PeterZaidan_'],Toronto,Ontario,-79.4163,43.70011
1252327532562509826,Mon Apr 20 20:05:25 +0000 2020,Moe456,Twitter Web App,"['listen', 'folk', 'lie', 'citizenship', 'work', 'history', 'stole', 'money', 'party', 'health', 'wife', 'child', 'risk', 'pandemic', 'talk', 'canadian', 'responsible', 'behaviour']","Listen up folks - a man who lied about his citizenship and work history, stole money from his party, and put the health of his wife and children at risk during a pandemic is here to talk to Canadians about responsible behaviour. https://t.co/khRtr0sfhr",True,0,0,,,['the_ns'],,,-113.64258,60.10867
1252327526065733633,Mon Apr 20 20:05:23 +0000 2020,RajS02572050,Twitter for Android,"['listen', 'folk', 'lie', 'citizenship', 'work', 'history', 'stole', 'money', 'party', 'health', 'wife', 'child', 'risk', 'pandemic', 'talk', 'canadian', 'responsible', 'behaviour']","Listen up folks - a man who lied about his citizenship and work history, stole money from his party, and put the health of his wife and children at risk during a pandemic is here to talk to Canadians about responsible behaviour. https://t.co/khRtr0sfhr",True,0,0,,,['the_ns'],Calgary,Alberta,-114.08529,51.05011
1252327461146296327,Mon Apr 20 20:05:08 +0000 2020,courtneyjshaw1,Twitter Web App,"['brilliant', 'webinar', 'cfhi_fcass', 'afternoon', 'partner', 'family', 'caregiver', 'covid-19', 'lot', 'question', 'patient', 'safety', 'implication', 'limited', 'visitor', 'policy', 'measure', 'know', 'anyone', 'work', 'maggiekeresteci', 'solidfooting']",Brilliant webinar from @CFHI_FCASS this afternoon on partnering with family caregivers in COVID-19. Lots of questions  patient safety implications of limited visitor policies &amp; if they are being measured...Do we know if anyone is  doing this work? @MaggieKeresteci @SolidFooting,False,15,5,,['https://twitter.com/i/web/status/1252327461146296327'],['CFHI_FCASS'],Toronto,Ontario,-79.4163,43.70011
1252326977291288579,Mon Apr 20 20:03:13 +0000 2020,Plibra123,Twitter for iPhone,"['please', 'share', 'family', 'alliance', 'ontario', 'release', 'open', 'letter', 'covid-19', 'impact', 'family', 'care', 'vulnerable', 'people', 'disability', 'home', 'asks', 'summarize', 'following', 'tweet', 'access', 'fund', 'safety']","*PLEASE SHARE* 

Family Alliance Ontario has released an open letter: COVID-19 Impact on Families Caring for Vulnerable People with Disabilities at Home. 

Some of the asks are summarized in the following tweet, but this is about access to funds &amp; safety.

https://t.co/tEReF0DGqm",True,0,0,,,['melissango'],Hamilton,Ontario,-79.84963,43.25011
1252326494237609984,Mon Apr 20 20:01:17 +0000 2020,TWSFoundationCA,Loomly,"['need', 'family', 'move', 'great', 'workout', 'resource', 'blood', 'pump', 'motivationmonday']",Need to get you and the family up and moving? Here's some great workout resources to your blood pumping for #MotivationMonday! https://t.co/pPug35w3XX https://t.co/xDTidBcRbq,False,2,0,,['https://twitter.com/i/web/status/1252326494237609984'],,Toronto,Ontario,-79.4163,43.70011
1252324388394930179,Mon Apr 20 19:52:55 +0000 2020,barb_hill,Twitter Web App,"['michelle', 'rempel', 'claim', 'second', 'husband', 'child', 'self-admittedly', 'break', 'protocol', 'oklahoma', 'governor', 'lock', 'citizen', 'safety', 'attack', 'elizabeth', 'try', 'keep', 'people', 'safe', 'obey', 'lockdown', 'bourgeois', 'socialist']",Michelle Rempel claims her second husband’s children as her own and self-admittedly breaks protocols to ask the Oklahoma governor to lock down citizens for safety as she attacks Elizabeth May for trying to keep people safe by obeying the lockdown. Who is the bourgeois socialist? https://t.co/MwoEx36F2Q,True,0,0,,,['PoliticalCupid'],Montreal,Quebec,-73.58781,45.50884
