id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1292243692879851520,Sat Aug 08 23:37:59 +0000 2020,McLennan1977,Twitter Web App,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Windsor,Ontario,-83.01654,42.30008
1292243332308107264,Sat Aug 08 23:36:33 +0000 2020,Konstruktive_,Twitter for iPhone,"['info', 'covid19', 'cdcgov', 'kid', 'hospitalized', 'child', 'admit', 'death', 'thankfully', 'long', 'term', 'implication', 'covid19', 'kid', 'chronic', 'breathing', 'issue', 'ptsd', 'reduce', 'class', 'size', 'safeseptember']","New info re #COVID19 @CDCgov in kids: 
1 in 3 hospitalized children was admitted to ICU.

Few deaths (thankfully), but what are the long term implications of ICU &amp; COVID19 for kids? Chronic breathing issues, PTSD? 

*REDUCE CLASS SIZES*

#SafeSeptember

https://t.co/RjzZB5X75T",True,0,0,['COVID19'],,"['AmyTanMD', 'CDCgov']",Québec,Quebec,-71.21454,46.81228
1292243228243066882,Sat Aug 08 23:36:08 +0000 2020,idarknight,Twitter for iPhone,"['leader', 'hospital', 'sick', 'child', 'keep', 'classroom', 'number', 'enough', 'enable', 'physical', 'distancing', 'curb', 'transmission', 'covid-19', 'school', 'skpoli', 'saskedchat', 'edchat']","""...leaders at the Hospital for Sick Children say that keeping classroom numbers low enough to enable physical distancing is key to curbing transmission of COVID-19 in schools."" #skpoli #saskedchat #edchat 
https://t.co/jn3Bkup6kQ (1/2)",True,0,0,,,['courosa'],Edmonton,Alberta,-113.46871,53.55014
1292243199877029888,Sat Aug 08 23:36:02 +0000 2020,KimWalks,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],,,-113.64258,60.10867
1292243031710629889,Sat Aug 08 23:35:22 +0000 2020,KWojtalik,Twitter Web App,"['thehill', 'trump', 'say', 'child', 'really', 'risk', 'covid-19', 'guess', 'lie']","@thehill But Trump said children aren't really at risk from COVID-19. 
Guess he was lying. Again.",True,0,0,,,"['JeremyBaumeist1', 'thehill']",Thunder Bay,Ontario,-89.31683,48.4001
1292242874235527169,Sat Aug 08 23:34:44 +0000 2020,jerzideva,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Québec,Quebec,-71.21454,46.81228
1292242805528629249,Sat Aug 08 23:34:28 +0000 2020,barblet30,Twitter for iPad,"['local', 'mcdonalds', 'close', 'employee', 'covid19', 'calgary', 'catholic', 'school', 'board', 'school', 'francis', 'student', 'teacher', 'covid', 'allow', 'stay', 'open', 'calgary', 'cmoh_alberta', 'jkenney', 'shandro']",Local McDonalds has to close due to employee with #COVID19 yet a Calgary Catholic School Board school St Francis has 3 students &amp; 1 teacher with COVID and it was allowed to stay open why is this? #Calgary The UCP @CMOH_Alberta @Jkenney @shandro https://t.co/5q1zEqa5He,True,0,0,['COVID19'],,['MerlinofCanada'],,,-113.64258,60.10867
1292242537126731777,Sat Aug 08 23:33:24 +0000 2020,mamaBear426,Twitter for iPhone,"['sickkidsnews', 'certain', 'number', 'child', 'class', 'physical', 'distancing', 'compromise', 'number', 'child', 'class', 'support', 'cohn', 'say']","From ⁦@SickKidsNews CEO:⁩ “If you have a certain number of children in a class … and physical distancing will be compromised by the number of children in the class, then we cannot and will not support this,” Cohn said. https://t.co/sVQ14LHPTS",True,0,0,,,"['rchernoslin', 'SickKidsNews']",Ottawa,Ontario,-75.69812,45.41117
1292242350077620226,Sat Aug 08 23:32:39 +0000 2020,paulinef136,Twitter for iPhone,"['realdonaldtrump', 'think', 'say', 'child', 'safe', 'covid']",Hey @realDonaldTrump I thought you said children were safe for COVID? https://t.co/zhrS1W2ysx,False,0,0,,['https://twitter.com/DrBobBullard/status/1292236033459920901'],['realDonaldTrump'],Georgina,Ontario,-79.520872,44.179886
1292242097483980800,Sat Aug 08 23:31:39 +0000 2020,kellypreeper,Twitter for iPhone,"['health', 'expert', 'low', 'class', 'size', 'vital', 'safeseptember', 'premier', 'put', 'kid', 'risk', 'ignore', 'health', 'expert', 'follow', 'expert', 'advice', 'parent', 'deserve', 'straight', 'answer', 'onpoli']",Health experts say lower class sizes are vital for a #SafeSeptember. Why is the Premier putting our kids at risk by ignoring the health experts? How can he say he is following expert advice? Parents deserve straight answers. #onpoli  https://t.co/tPG2jTIM34,True,0,0,['SafeSeptember'],,['MikeSchreiner'],Toronto,Ontario,-79.4163,43.70011
1292242038323179522,Sat Aug 08 23:31:25 +0000 2020,CarlaMeckelborg,Twitter for iPhone,"['winter_canada', 'hmmm', 'vote', 'cause', 'saskatchewan', 'list', 'keepskkidssafe', 'covid19sk', 'unsafeseptember']","@winter_canada Hmmm, can’t vote cause Saskatchewan is not on the list! @keepskkidssafe #covid19sk #unsafeseptember",False,3,2,"['covid19sk', 'unsafeseptember']",,"['winter_canada', 'keepskkidssafe']",Saskatoon,Saskatchewan,-106.63452,52.11679
1292241992349433856,Sat Aug 08 23:31:14 +0000 2020,calcul8r,Twitter for Android,"['thread', 'school', 'closure', 'kid', 'expert', 'child', 'adolescent', 'emergency', 'psychiatry', 'expert', 'opinion', 'complex', 'easy', 'answer', 'covid', 'education', 'good', 'person', 'school', 'deadly', 'pandemic', 'good', 'context', 'link']","THREAD:  School closure and kids 

I am an expert in child &amp; adolescent EMERGENCY psychiatry.  This is my expert opinion: It's complex, and it is not easy to answer

COVID  = BAD
Education = GOOD
In person schooling in a deadly pandemic
           = GOOD + BAD

(context link)

/1 https://t.co/O4YErpdD6z",True,0,0,,,['tylerblack32'],Calgary,Alberta,-114.08529,51.05011
1292241829535129600,Sat Aug 08 23:30:35 +0000 2020,AmarTechie,Twitter for iPhone,"['duct', 'clean', 'call', 'first', 'time', 'engage', 'give', 'fordnation', 'number', 'school', 'clean', 'time', 'indoor', 'quality', 'indoor', 'cleanliness', 'importance', 'staff', 'student', 'deserve', 'safeseptember']",Just got an air duct cleaning call and it’s the first time I engaged.  I gave them @fordnation number to get all our schools cleaned up in these times where indoor air quality and indoor cleanliness is of most importance. Staff and students deserve a #SafeSeptember 😷,False,415,40,,['https://twitter.com/i/web/status/1292241829535129600'],['fordnation'],Hamilton,Ontario,-79.84963,43.25011
1292241809075318785,Sat Aug 08 23:30:30 +0000 2020,teach_n_travel,Twitter Web App,"['september', 'go', 'dumpster', 'fire', 'fordnation', 'firelecce', 'safeseptember', 'unsafeseptember', 'coronavirus', 'infection', 'among', 'young', 'population', 'skyrocket', 'say']","September is going to be a dumpster fire
@fordnation #firelecce #SafeSeptember #UnsafeSeptember 

Coronavirus infections among younger populations are skyrocketing, WHO says https://t.co/k6TpBZzNJR",False,0,0,"['firelecce', 'SafeSeptember', 'UnsafeSeptember']",['https://twitter.com/i/web/status/1292241809075318785'],['fordnation'],Toronto,Ontario,-79.4163,43.70011
1292241638769733634,Sat Aug 08 23:29:50 +0000 2020,ShirtlessHorde,Twitter Web App,"['davidelfstrom', 'ladyscorcher', 'dfisman', 'however', 'etfo', 'appear', 'want', 'covid19', 'club', 'beat', 'small', 'class', 'size', 'drum', 'physical', 'space', 'crucial', 'issue', 'public', 'health', 'safety', 'govts', 'abrogate', 'responsibility', 'must', 'stead', 'unsafeseptember']","@DavidElfstrom @LadyScorcher @DFisman 2/
However, the ETFO appears to want to use covid19 as a club to beat the smaller class size drum some more, when they physical spaces are the most crucial issue for public health and safety. 

When govts abrogate their responsibility we must act in their stead. #UnsafeSeptember",False,0,0,,['https://twitter.com/i/web/status/1292241638769733634'],"['DavidElfstrom', 'LadyScorcher', 'DFisman']",Toronto,Ontario,-79.4163,43.70011
1292241583967031297,Sat Aug 08 23:29:36 +0000 2020,ESL_fairy,Twitter for iPhone,"['toddvercoe', 'sorry-yes', 'right', 'education', 'expense/cost', 'neutral', 'item', 'budget', 'sheet', 'taxpayer', 'totally', 'support', 'whatever', 'provide', 'safeseptember', 'mean', 'examine', 'priority', 'beer', 'contract', 'gambling', 'horse', 'racing']","@ToddVercoe Sorry-yes, you are right that education is an expense/cost and not a neutral item on a budget sheet. As a taxpayer I am totally in support of doing whatever we can to provide a #SafeSeptember, and this means examining our priorities. (Beer contracts, Gambling, horse racing....)",False,0,0,,['https://twitter.com/i/web/status/1292241583967031297'],['ToddVercoe'],Kitchener,Ontario,-80.5112,43.42537
1292241505441128448,Sat Aug 08 23:29:18 +0000 2020,canada_best,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],,,-113.64258,60.10867
1292241058189934593,Sat Aug 08 23:27:31 +0000 2020,haleyandfriends,Twitter for iPhone,"['shelleylaskin', 'etfopresident', 'etfoeducators', 'ctffce', 'aarts_michelle', 'rchernoslin', 'tdsb', 'nmms', 'benefit', 'need', 'wear', 'correctly', 'fail', 'present', 'risk', 'rather', 'benefit']","@shelleylaskin @etfopresident @ETFOeducators @CTFFCE @aarts_michelle @rchernoslin @tdsb “For NMMs to be of benefit, they need to be worn correctly. Failing to do so may present a risk rather than a benefit.”

https://t.co/KoJzYUusiP",False,0,0,,['https://twitter.com/i/web/status/1292241058189934593'],"['shelleylaskin', 'etfopresident', 'ETFOeducators', 'CTFFCE', 'aarts_michelle', 'rchernoslin', 'tdsb']",Toronto,Ontario,-79.4163,43.70011
1292240849573523456,Sat Aug 08 23:26:41 +0000 2020,7SummersFishing,Twitter for iPhone,"['alberta', 'provincial', 'government', 'give', 'single', 'pipeline', 'company', 'billion', 'mask', 'child', 'thermometer', 'school', 'bad', 'pandemic', 'century', 'priority', 'clear', 'average', 'albertan', 'list']",The Alberta Provincial government gave a single pipeline company $1.7 billion and 2 masks per child and 2 thermometers per school during the worst Pandemic in over a century. Their priorities are very clear and the average Albertan is not on the list.,True,0,0,,,['manaboutcowtown'],Edmonton,Alberta,-113.46871,53.55014
1292240847266693121,Sat Aug 08 23:26:41 +0000 2020,MerlinofCanada,Twitter for Android,"['roughly', 'official', 'number', 'covid19', 'case', 'past', 'week', 'school', 'child', 'prepare', 'backtoschool', 'proportion', 'general', 'population', 'much', 'clickbaitscience', 'say', 'virus']","So, roughly one in ten of the “official” number of new #COVID19 cases in the US over the past 2 weeks have been school children preparing for #BackToSchool? About the same proportion as the general population

So much for the #ClickBaitScience that says they don’t get the #virus. https://t.co/bIEwjYQ8du",True,0,0,['COVID19'],,['DavidPatersonca'],,,-113.64258,60.10867
1292240838005841922,Sat Aug 08 23:26:39 +0000 2020,ShirtlessHorde,Twitter Web App,"['etfo', 'building', 'well', 'school', 'campaign', 'website', 'literally', 'build', 'good', 'school', 'fact', 'nothing', 'campaign', 'appear', 'address', 'school', 'physical', 'infrastructure', 'even', 'safety', 'unsafeseptember', 'onted']","DYK that the ETFO's Building Better Schools campaign &amp; website is not literally about building better schools. 

In fact nothing in their campaign appears to address school's physical infrastructure. Not even under safety. 

Sad 😢
#UnsafeSeptember #onted",False,1,0,,['https://twitter.com/i/web/status/1292240838005841922'],,Toronto,Ontario,-79.4163,43.70011
1292240746783932417,Sat Aug 08 23:26:17 +0000 2020,alyvTO,Twitter for iPhone,"['need', 'work', 'harder', 'reverse', 'trend', 'every', 'family', 'right', 'affordable', 'safe', 'housing', 'four', 'year', 'toronto', 'child', 'live', 'homeless', 'shelter', 'year', 'thousand', 'covid']","We need to work harder to reverse this trend. Every family has a right to affordable and safe housing. ....
Four years ago, Toronto had 483 children living in its homeless shelters. This year there were more than a thousand. Then COVID hit. https://t.co/bni4bmWGra",True,0,0,,,['mbraithwaite72'],Toronto,Ontario,-79.4163,43.70011
1292240538284879872,Sat Aug 08 23:25:27 +0000 2020,kcKeltie,Twitter for iPhone,"['alberta', 'parent', 'follow', 'alberta_moms', 'support', 'teacher', 'child', 'face', 'uncertain', 'circumstance', 'head', 'backtoschool', 'deserve', 'safeseptemberab', 'pressure', 'ableg', 'abed', 'child', 'unsafeseptember', 'wallofmoms', 'covid19ab']","#Alberta parents; follow @alberta_moms to support our teachers &amp; our children as they face uncertain circumstances heading #BacktoSchool. We all deserve a #SafeSeptemberAB, let’s pressure the #UCP to do so! #ableg #abed #children #UnsafeSeptember #WallofMoms #COVID19AB https://t.co/ZtlVgJmozM",True,0,0,['Alberta'],,"['NicoleBallinge3', 'alberta_moms']",,,,
1292240426829840384,Sat Aug 08 23:25:01 +0000 2020,ABarnes_84,Twitter for Android,"['ford', 'sflecce', 'game', 'long', 'time', 'never', 'good', 'education', 'minister', 'long', 'time', 'premier', 'year', 'game', 'game', 'sure', 'hell', 'teacher', 'student', 'family', 'worry', 'safeseptember']","Ford on @Sflecce:
“I’ve been in this game a long time.  There’s never been a better education minister.”

A 'long time'? You’ve been premier for 2 years.

‘GAME’?  Is this a game to you? It sure as hell isn’t to the teachers, students &amp; families worried about a #SafeSeptember.",True,0,0,,,"['jwbrown556', 'Sflecce']",Hamilton,Ontario,-79.84963,43.25011
1292240389185970181,Sat Aug 08 23:24:52 +0000 2020,fergbf,Twitter for iPhone,"['backtoschool', 'week', 'away', 'offer', 'free', 'full-school', 'disinfecting', 'school', 'across', 'canada', 'use', 'clorox®', 'total', '360®', 'electrostatic', 'disinfecting', 'system', 'learn', 'enter', 'school', 'selection']","#BackToSchool is just a few weeks away, and we’re offering a free full-school disinfecting for 25 schools across Canada using the Clorox® Total 360® electrostatic disinfecting system! Learn more about how to enter your school for selection here: https://t.co/BTv1gqwCT5",True,0,0,['BackToSchool'],,['Bunzl_Canada'],Toronto,Ontario,-79.4163,43.70011
1292240336664788993,Sat Aug 08 23:24:39 +0000 2020,HRoss86854700,Twitter for iPhone,"['unsafeseptember', 'yorkregion', 'york', 'region', 'health', 'support', 'plan', 'school', 'board', 'health', 'except', 'toronto', 'eerily', 'silent', 'speak', 'keep', 'kid', 'safe']",#UnsafeSeptember  #YorkRegion   Does York Region health support the plans for school?  Most boards of health except Toronto have been eerily silent     Speak up and keep our kids safe https://t.co/RXAkdI5A6w,True,0,0,"['UnsafeSeptember', 'YorkRegion']",,['candersjaysfan'],Hamilton,Ontario,-79.84963,43.25011
1292240201020923905,Sat Aug 08 23:24:07 +0000 2020,The_AARA,Twitter for Android,"['everyone', 'still', 'risk', 'contract', 'covid-19', 'even', 'family', 'member', 'neighbour', 'feel', 'weekend', 'stay', 'home', 'test', 'stay', 'away', 'others', 'household', 'wait', 'test', 'result', 'covid19ab']","Everyone is still at risk of contracting COVID-19, even from family members and neighbours. If you are feeling ill this weekend, stay home, get tested and stay away from others in your household while you wait for your test results. #COVID19AB",True,0,0,,,['CMOH_Alberta'],,Alberta,-117.469,52.28333
1292240081428918272,Sat Aug 08 23:23:38 +0000 2020,jazcan,Twitter for iPad,"['sflecce', 'wear', 'mask', 'staff', 'daycare', 'centre', 'across', 'ontario', 'mandate', 'put', 'child', 'staff', 'family', 'life', 'risk', 'want', 'covid', 'brought', 'home', 'daughter', 'coworker', 'bother', 'wear', 'mask']","@Sflecce Wearing masks for all staff at ALL daycare centres across Ontario should be mandated.  Why are you putting children’s, staff &amp; their families’ lives at risk?  I don’t want COVID 19 brought into my home because my daughter’s coworker can’t be bothered to wear a mask.",False,9,0,,['https://twitter.com/i/web/status/1292240081428918272'],['Sflecce'],Toronto,Ontario,-79.4163,43.70011
