id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263218537981771776,Wed May 20 21:22:23 +0000 2020,hammslicer,Twitter for Android,"['covid-19', 'mostly', 'affect', 'elderly', 'people', 'pre-existing', 'condition', 'enterovirus', 'mostly', 'affected', 'child', '2014', 'school', 'shut']","COVID-19 mostly affects elderly people with pre-existing conditions, but enterovirus 68 mostly affected children in 2014. Schools were not shut down.
https://t.co/cgVeLSyXYk https://t.co/o1TT0OnxyA",True,0,0,,,['Tony__Heller'],Hamilton,Ontario,-79.84963,43.25011
1263217359613034500,Wed May 20 21:17:42 +0000 2020,pesbo,Twitter for iPhone,"['inflammatory', 'syndrome', 'include', 'high', 'risk', 'clot', 'individual', 'include', 'adult', 'see', 'case', 'heart', 'attack', 'stroke', 'relate', 'covid19', 'certainly', 'important', 'finding', 'something', 'aware', 'cdnpoli']","“Inflammatory syndromes include higher risk of clots. For some individuals, including adults, we've seen more cases of heart attacks and strokes that may be related to #COVID19. This is certainly an important finding and something to be aware of.”
https://t.co/epQRJJWQkb
#cdnpoli",True,0,0,,,['MeanwhileinCana'],Quebec,Quebec,-71.21454,46.81228
1263215941288185856,Wed May 20 21:12:04 +0000 2020,JustaePersons,Twitter Web App,"['covid-19', 'mostly', 'affect', 'elderly', 'people', 'pre-existing', 'condition', 'enterovirus', 'mostly', 'affected', 'child', '2014', 'school', 'shut']","COVID-19 mostly affects elderly people with pre-existing conditions, but enterovirus 68 mostly affected children in 2014. Schools were not shut down.
https://t.co/cgVeLSyXYk https://t.co/o1TT0OnxyA",True,0,0,,,['Tony__Heller'],Toronto,Ontario,-79.4163,43.70011
1263215221344272384,Wed May 20 21:09:12 +0000 2020,ElizabethRBess,Twitter for iPhone,"['beawak3', 'bradlars24', 'todiary', 'ctvnews', 'cpho_canada', 'family', 'member', 'die', 'covid', 'shame', 'brag', 'violate', 'public', 'health', 'regulation', 'family', 'friend', 'remain', 'safe']",@BeAwak3 @BradLars24 @TOdiary @CTVNews @CPHO_Canada I have a family member who died from COVID. Shame on you for bragging about violating public health regulations. May your family and friends remain safe from you.,False,3,0,,['https://twitter.com/i/web/status/1263215221344272384'],"['BradLars24', 'TOdiary', 'CTVNews', 'CPHO_Canada']",,,-113.64258,60.10867
1263214260437442560,Wed May 20 21:05:23 +0000 2020,tigerjeetps,Twitter for iPhone,"['school', 'closure', 'period', 'hdsb', 'resource', 'parent', 'access', 'assist', 'child', 'learn', 'outside', 'classroom', 'example', 'young', 'one', 'gather', 'natural', 'object', 'design/create', 'thing', 'encourage', 'child', 'consider', 'area', 'change', 'improvement']","During this school closure period, #HDSB has resources parents can access to assist their children's learning outside of the classroom. Example: 
➡️For young ones: Gather natural objects to design/create things &amp; encourage your child to consider areas for change &amp; improvement https://t.co/DUc3VGjfvT",True,0,0,['HDSB'],,['HaltonDSB'],Milton,Ontario,-79.88294,43.51681
1263213270514774017,Wed May 20 21:01:27 +0000 2020,NiagaraParents,Hootsuite Inc.,"['injury', 'likely', 'happen', 'often', 'stay', 'home', 'stay', 'safe', 'luckily', 'injury', 'preventable', 'tip', 'keep', 'child', 'safe', 'avoid', 'burn', 'poisoning', 'choking', 'fall', 'visit', 'link', 'parachutecanada']","Injuries will likely happen more often when we're all staying home to stay safe. Luckily injuries are preventable! 

For tips on how to keep your children safe &amp; avoid burns♨️, poisonings💊, choking🍬, falls🤕, etc, visit the link by @parachutecanada 👇

https://t.co/SAFEsGHNF0 https://t.co/fTALlWOCop",False,0,0,,['https://twitter.com/i/web/status/1263213270514774017'],,Niagara Falls,Ontario,-79.06627,43.10012
1263212560054210561,Wed May 20 20:58:38 +0000 2020,RCAFmember,Twitter for iPhone,"['remember', 'kid', 'name-brand', 'runner', 'whichever', 'corp', 'sport', 'logo', 'clothing', 'cool', 'mask', 'purchase', 'homemade', 'little', 'pony', 'superhero', 'covid_19', 'mask', 'kid', 'backtoschool', 'facemask']","Remember when we were kids it was who had the name-brand runners and whichever corp. sports logo on their clothing. Now it’ll be who has the coolest mask, purchased, homemade, My Little Pony, superhero...😜

#Covid_19 #Masks #PPE #kids #backtoschool #facemask",False,1,0,,['https://twitter.com/i/web/status/1263212560054210561'],,,,-113.64258,60.10867
1263212485953421314,Wed May 20 20:58:20 +0000 2020,wecaseileen,Twitter for iPhone,"['parent', 'support', 'session', 'help', 'parent', 'understand', 'tool', 'help', 'child', 'online', 'learning', 'pandemic', 'first', 'session', 'google', 'meet', 'advanced', 'registration', 'require', 'graphic', 'detail']",Our 1st Parent Support Session is May 21 at 7 pm. These will help parents understand the tools we use to help children with their online learning during the pandemic. Up first is a session on Google Meet. Advanced registration is required. See graphic below for details. https://t.co/vNrYCKYPma,True,0,0,,,['WECDSB'],Windsor,Ontario,-83.01654,42.30008
1263211209479925762,Wed May 20 20:53:16 +0000 2020,jonrandoy,Twitter Web App,"['apparent', 'softening', 'stance', 'regard', 'pupil', 'return', 'classroom', 'doctor', 'union', 'admit', 'grow', 'evidence', 'risk', 'individual', 'child', 'covid-19', 'extremely', 'small']","“In an apparent softening of its stance regarding pupils returning to the classroom, the doctors’ union admitted there was ‘growing evidence that the risk to individual children from Covid-19 is extremely small’” https://t.co/Ba9p48BeiF",True,0,0,,,['NahasNewman'],Ottawa,Ontario,-75.69812,45.41117
1263211155872514050,Wed May 20 20:53:03 +0000 2020,pooja_bindra,Twitter for iPhone,"['justintrudeau', 'trudeau', 'want', 'thank', 'economy', 'keep', 'people', 'safe', 'country', 'since', 'parent', 'understand', 'plight-', 'year', 'stick', 'india', 'since', 'lockdown', 'please', 'advise', 'flight', 'might', 'start']","@JustinTrudeau Mr Trudeau,wanted to thank you for what you are doing for the economy keeping people safe in our country . Since you are a parent and you will understand my plight- My son is 14 years old, he is stuck in India since lockdown .Can you please advise when  flights might start ?",False,1,0,,['https://twitter.com/i/web/status/1263211155872514050'],['JustinTrudeau'],Toronto,Ontario,-79.4163,43.70011
1263210686391484416,Wed May 20 20:51:11 +0000 2020,MsSimoneGr2s,Twitter for iPhone,"['attn', 'parent', 'oneducation', 'minister', 'education', 'sflecce', 'share', 'letter', 'regard', 'yesterday', 'announcement', 'close', 'school', 'remainder', 'school', 'year', 'result', 'covid_19', 'please', 'view', 'letter', 'visiting']","#ATTN Parents: The @ONeducation's Minister of Education @Sflecce shared a letter regarding yesterday's announcement to close schools for the remainder of the school year as a result of #COVID_19.

Please view the letter by visiting: 
https://t.co/Ut8lO1CTS8",True,0,0,['ATTN'],,"['YCDSB', 'ONeducation', 'Sflecce']",Vaughan,Ontario,-79.49827,43.8361
1263210486943944705,Wed May 20 20:50:24 +0000 2020,neil_catherine,Twitter for iPad,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Dartmouth,Nova Scotia,-63.57719,44.67134
1263210107581673472,Wed May 20 20:48:53 +0000 2020,Avidreader6011,Twitter for iPad,"['globalnews', 'mandatory', 'summer', 'school', 'crazy', 'middle', 'pandemic', 'want', 'child', 'stress', 'parent']",@globalnews Mandatory summer school! Are you crazy! We are in the middle of a pandemic and you want children to be more stressed? And their parents?,False,17,0,,['https://twitter.com/i/web/status/1263210107581673472'],['globalnews'],Mississauga,Ontario,-79.6583,43.5789
1263209552687726594,Wed May 20 20:46:41 +0000 2020,AlisonRMerton,Twitter for Android,"['horgan', 'say', 'bright', 'spot', 'pandemic', 'shone', 'light', 'importance', 'solid', 'child', 'care', 'say', 'govt', 'work', 'build', 'good', 'system', 'also', 'say', 'employer', 'pressure', 'return', 'work', 'feel', 'comfortable']","Horgan says one of the bright spots of this pandemic is how it’s shone a light on the importance of solid child care. Says govt working on building a better system. 

He also says employers should not pressure ppl to return to work if they don’t feel comfortable to.",True,0,0,,,['NeetuGarcha'],Coquitlam,British Columbia,-122.75262,49.28297
1263209349410947072,Wed May 20 20:45:52 +0000 2020,GlobalBC,SocialFlow,"['horgan', 'say', 'bright', 'spot', 'pandemic', 'shone', 'light', 'importance', 'solid', 'child', 'care', 'say', 'govt', 'work', 'build', 'good', 'system', 'also', 'say', 'employer', 'pressure', 'return', 'work', 'feel', 'comfortable']","Horgan says one of the bright spots of this pandemic is how it’s shone a light on the importance of solid child care. Says govt working on building a better system. 

He also says employers should not pressure ppl to return to work if they don’t feel comfortable to.",True,0,0,,,['NeetuGarcha'],Vancouver,British Columbia,-123.11934,49.24966
1263209344692359175,Wed May 20 20:45:51 +0000 2020,lexharvs,Twitter Web App,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.70011
1263209278606843904,Wed May 20 20:45:35 +0000 2020,2017rockwood,Twitter for iPhone,"['globalnews', 'wait', 'september', 'majority', 'people', 'accept', 'abundance', 'data', 'kid', 'risk', 'covid', 'parent', 'worried', 'child', 'skeptic', 'research', 'death', 'child', 'covid']","@globalnews wait until September , majority of people can’t accept the abundance of data on kids being low risk to covid , As a parent im way more worried about flu with children,  skeptics go research deaths in children that get flu vs covid https://t.co/snLGc3vu34",False,2,0,,['https://twitter.com/i/web/status/1263209278606843904'],['globalnews'],Toronto,Ontario,-79.4163,43.70011
1263209195802771457,Wed May 20 20:45:16 +0000 2020,c1w2d3,Twitter for Android,"['seuss', 'say', 'adult', 'obsolete', 'child', 'hell', 'midst', 'pandemic', 'face', 'economic', 'meltdown', 'create', 'lost', 'generation', 'leader', 'still', 'recess', 'toss', 'insult', 'wait', 'class', 'bell']","...I now see why Dr. Seuss said “Adults are just obsolete children and the hell with them.” We are in the midst of a pandemic and facing an economic meltdown that may create a lost generation. Yet, our leaders are still at recess tossing insults as we all wait for the class bell.",True,0,0,,,['JonathanTurley'],,,-113.64258,60.10867
1263209191604228097,Wed May 20 20:45:15 +0000 2020,NeetuGarcha,Twitter for iPhone,"['horgan', 'say', 'bright', 'spot', 'pandemic', 'shone', 'light', 'importance', 'solid', 'child', 'care', 'say', 'govt', 'work', 'build', 'good', 'system', 'also', 'say', 'employer', 'pressure', 'return', 'work', 'feel', 'comfortable']","Horgan says one of the bright spots of this pandemic is how it’s shone a light on the importance of solid child care. Says govt working on building a better system. 

He also says employers should not pressure ppl to return to work if they don’t feel comfortable to.",False,8,3,,['https://twitter.com/i/web/status/1263209191604228097'],,Vancouver,British Columbia,-123.11934,49.24966
1263208625406914560,Wed May 20 20:43:00 +0000 2020,farrahsafiakhan,Twitter for Android,"['list', 'information', 'resource', 'family', 'court', 'support', 'woman', 'flee', 'abuse', 'include', 'safety', 'tip', 'woman', 'live', 'abuse', 'best', 'practice', 'remote', 'hearing', 'information', 'court', 'availability', 'urgent', 'matter', 'free', 'legal', 'service']","Our list of information &amp; resources on family court support for women fleeing abuse includes safety tips for women living with abuse, best practices for remote hearings, information on court availability &amp; urgent matters, free legal services &amp; more https://t.co/7uY9mtPVfL",True,0,0,,,['LukesPlace1'],Toronto,Ontario,-79.4163,43.70011
1263208607585382406,Wed May 20 20:42:55 +0000 2020,normsworld,Twitter for iPhone,"['terrify', 'story', 'amandabecker', 'come', 'child-care', 'collapse', 'industry', 'group', 'predict', 'one-third', 'half', 'child-care', 'center', 'reopen']","Terrifying story by @amandabecker on the coming child-care collapse: ""Industry groups predict that one-third to half of child-care centers may not reopen at all."" https://t.co/xWKXkDtDxc https://t.co/xKbjMPke4d",True,0,0,,,"['jodikantor', 'AmandaBecker']",Toronto,Ontario,-79.4163,43.70011
1263207470715023364,Wed May 20 20:38:24 +0000 2020,DrRThorntonPS,Twitter for iPhone,"['tuesday', 'letter', 'minister', 'education', 'parent', 'announce', 'publicly-funded', 'school', 'close', 'duration', '2019-2020', 'year', 'write', 'letter', 'family', 'extended', 'closure', 'school']","Tuesday, May 19:  Letter from Minister of Education to Parents
The Min. of Ed. announced all publicly-funded schools will be closed for the duration of the 2019-2020 year. The Min. of Ed. wrote a letter to families about this extended closure of schools.
https://t.co/mu5TQWG35k",True,0,0,,,['DurhamDSB'],Hamilton,Ontario,-79.84963,43.25011
1263204769495203853,Wed May 20 20:27:40 +0000 2020,tdsb_helen,Twitter Web App,"['keeven', 'confidence', 'lovely', 'think', 'could', 'teach', 'class', 'power', 'family', 'pandemic', 'crucial', 'thank', 'assist', 'keeven', 'tdsb_firgrove', 'principalbuall', 'tdsb_helen', 'lc2_tdsb']",Keeven’s confidence is just lovely. I think he could teach his class! The power of family during this pandemic is crucial! Thank you dad for assisting Keeven. ⁦@TDSB_Firgrove⁩ ⁦@PrincipalBuall⁩ ⁦@tdsb_helen⁩ ⁦@LC2_TDSB⁩ https://t.co/bzXNr91gsC,True,0,0,,,['DarleneJones96'],Toronto,Ontario,-79.4163,43.70011
1263202963255943171,Wed May 20 20:20:30 +0000 2020,st_smal,Twitter for iPhone,"['attn', 'parent', 'oneducation', 'minister', 'education', 'sflecce', 'share', 'letter', 'regard', 'yesterday', 'announcement', 'close', 'school', 'remainder', 'school', 'year', 'result', 'covid_19', 'please', 'view', 'letter', 'visiting']","#ATTN Parents: The @ONeducation's Minister of Education @Sflecce shared a letter regarding yesterday's announcement to close schools for the remainder of the school year as a result of #COVID_19.

Please view the letter by visiting: 
https://t.co/Ut8lO1CTS8",True,0,0,['ATTN'],,"['YCDSB', 'ONeducation', 'Sflecce']",Vaughan,Ontario,-79.49827,43.8361
1263200628437913605,Wed May 20 20:11:13 +0000 2020,stl_crusaders,Twitter for iPhone,"['parent', 'support', 'session', 'help', 'parent', 'understand', 'tool', 'help', 'child', 'online', 'learning', 'pandemic', 'first', 'session', 'google', 'meet', 'advanced', 'registration', 'require', 'graphic', 'detail']",Our 1st Parent Support Session is May 21 at 7 pm. These will help parents understand the tools we use to help children with their online learning during the pandemic. Up first is a session on Google Meet. Advanced registration is required. See graphic below for details. https://t.co/vNrYCKYPma,True,0,0,,,['WECDSB'],Leamington,Ontario,-82.6062,42.0549
